X;Y;0;PART_ID ;
248;291.656494;-149.657;13;
248;290;-149.751;13;
248;289.746552;-149.747;13;
248;288;-149.716;13;
248;287.472412;-149.383;13;
248;287.374146;-149.374;13;
248;286;-149.253;13;
248;284.602173;-148;13;
248;284.088928;-146.089;13;
248;284.08371;-146.07;13;
248;284.055389;-146;13;
248;284.046143;-145.916;13;
248;284.072723;-144.073;13;
248;284.073761;-144;13;
248;284.185699;-142.186;13;
248;284.197174;-142;13;
248;284.16983;-141.632;13;
248;284.15097;-140.151;13;
248;284.149048;-140;13;
248;284;-139.545;13;
248;283.493317;-138;13;
248;282.908356;-136.908;13;
248;282.4216;-136;13;
248;282;-135.495;13;
248;280.752136;-134;13;
248;280;-133.369;13;
248;278.366608;-132;13;
248;278;-131.723;13;
248;276.871216;-130.871;13;
248;276;-130.214;13;
248;275.717041;-130;13;
248;274;-128.841;13;
248;272.381683;-128;13;
248;272.001007;-127.802;13;
248;272;-127.802;13;
248;271.998688;-127.801;13;
248;271.664276;-127.664;13;
248;270.00177;-126.982;13;
248;270;-126.982;13;
248;269.971802;-126.974;13;
248;268.494476;-126.494;13;
248;268.004486;-126.335;13;
248;268;-126.334;13;
248;266.620361;-126;13;
248;266.082092;-125.87;13;
248;266.018219;-125.85;13;
248;266.001282;-125.848;13;
248;266;-125.848;13;
248;265.787537;-125.788;13;
248;264.015137;-125.283;13;
248;264;-125.278;13;
248;262.946716;-124.947;13;
248;262.016144;-124.654;13;
248;262.002289;-124.647;13;
248;262;-124.646;13;
248;260.734161;-124;13;
248;260.001282;-123.626;13;
248;260;-123.625;13;
248;258.27832;-122.005;13;
248;258.272766;-122;13;
248;258.173828;-121.907;13;
248;258.000031;-121.796;13;
248;257.594513;-121.595;13;
248;256;-120.801;13;
248;254.321594;-120.322;13;
248;253.999985;-120.23;13;
248;252.106125;-120.106;13;
248;252.09848;-120.106;13;
248;252;-120.112;13;
248;250.676056;-120.676;13;
248;250;-120.964;13;
248;250.804016;-122;13;
248;252;-123.541;13;
248;252.291748;-124;13;
248;252.801712;-124.802;13;
248;253.563919;-126;13;
248;253.999985;-126.686;13;
248;253.666321;-127.666;13;
248;253.552811;-128;13;
248;252.887466;-128.887;13;
248;252.053406;-130;13;
248;252.030518;-130.031;13;
248;252;-130.071;13;
248;251.60463;-130.461;13;
248;251.096527;-131.097;13;
248;250.374512;-132;13;
248;250.179001;-132.179;13;
248;250;-132.343;13;
248;249.134903;-133.135;13;
248;248.190002;-134;13;
248;248.080154;-134.08;13;
248;248.000015;-134.139;13;
248;246.923843;-134.924;13;
248;246;-135.598;13;
248;245.767517;-135.768;13;
248;245.448898;-136;13;
248;244.553558;-136.554;13;
248;243.999985;-136.896;13;
248;243.309143;-137.309;13;
248;242.15448;-138;13;
248;242.057449;-138.057;13;
248;242;-138.091;13;
248;240.801224;-138.801;13;
248;240;-139.276;13;
248;239.549683;-139.55;13;
248;238.809708;-140;13;
248;238.342239;-140.342;13;
248;238.000015;-140.593;13;
248;237.187546;-141.188;13;
248;236.332458;-141.814;13;
248;236.159317;-142;13;
248;236.082611;-142.083;13;
248;236;-142.172;13;
248;235.271011;-143.271;13;
248;234.787659;-144;13;
248;234.539841;-144.54;13;
248;234;-145.716;13;
248;233.910599;-145.911;13;
248;233.869568;-146;13;
248;233.335342;-147.335;13;
248;233.069443;-148;13;
248;232.717712;-148.718;13;
248;232.089279;-150;13;
248;232.04863;-150.049;13;
248;232;-150.107;13;
248;231.133606;-151.134;13;
248;230.402557;-152;13;
248;230.139694;-152.14;13;
248;230;-152.214;13;
248;228.833725;-152.834;13;
248;227.999985;-153.277;13;
248;227.453949;-153.454;13;
248;226;-153.926;13;
248;226;-153.973;13;
248;225.976776;-153.977;13;
248;225.844711;-154;13;
248;225.279953;-154.099;13;
248;224.3004;-154.3;13;
248;224;-154.362;13;
248;222.61499;-154.615;13;
248;222.000015;-154.727;13;
248;220.940338;-154.94;13;
248;220;-155.129;13;
248;219.276367;-155.276;13;
248;217.999985;-155.536;13;
248;217.619965;-155.62;13;
248;216;-155.979;13;
248;215.982895;-155.983;13;
248;215.8974;-156;13;
248;214.316254;-156.316;13;
248;214;-156.38;13;
248;212.619003;-156.619;13;
248;212.000015;-156.726;13;
248;210.946182;-156.946;13;
248;210;-157.144;13;
248;209.348862;-157.349;13;
248;208;-157.774;13;
248;207.828293;-157.828;13;
248;207.283691;-158;13;
248;206.035049;-158.035;13;
248;206.000015;-158.036;13;
248;204.767365;-158.767;13;
248;204;-159.223;13;
248;203.454102;-159.454;13;
248;202.166611;-160;13;
248;202.049606;-160.05;13;
248;201.999985;-160.071;13;
248;201.606537;-160.188;13;
248;200.483032;-160.483;13;
248;200;-160.61;13;
248;198.824203;-160.824;13;
248;198;-160.975;13;
248;197.002991;-161.003;13;
248;196;-161.032;13;
248;195.034073;-161.034;13;
248;194;-161.037;13;
248;193.036331;-161.036;13;
248;192;-161.036;13;
248;191.121994;-161.122;13;
248;190;-161.232;13;
248;189.355362;-161.355;13;
248;188;-161.615;13;
248;187.679504;-161.68;13;
248;186.091049;-162;13;
248;186.015289;-162.015;13;
248;186;-162.018;13;
248;184.213898;-162.214;13;
248;184;-162.237;13;
248;182.093216;-162.093;13;
248;182;-162.086;13;
248;181.940948;-162;13;
248;181.812378;-161.812;13;
248;180.570389;-160;13;
248;180.862732;-158.863;13;
248;181.084503;-158;13;
248;181.438812;-157.439;13;
248;182;-156.55;13;
248;182.273392;-156.273;13;
248;182.543655;-156;13;
248;183.26767;-155.268;13;
248;184;-154.527;13;
248;184.302582;-154.303;13;
248;184.710663;-154;13;
248;185.45105;-153.451;13;
248;186;-153.044;13;
248;186.689651;-152.69;13;
248;188;-152.016;13;
248;188.008224;-152.008;13;
248;188.016602;-152;13;
248;189.01709;-151.017;13;
248;190;-150.051;13;
248;190.02594;-150.026;13;
248;190.052338;-150;13;
248;190.540115;-148.54;13;
248;190.585175;-148.405;13;
248;190.43808;-148;13;
248;190.452393;-146.452;13;
248;190.456573;-146;13;
248;190.101624;-144.102;13;
248;190.082611;-144;13;
248;190;-143.558;13;
248;189.708664;-142;13;
248;189.511658;-141.512;13;
248;188.901825;-140;13;
248;188.414124;-138.414;13;
248;188.286758;-138;13;
248;188;-137.068;13;
248;187.70285;-136;13;
248;187.573624;-135.574;13;
248;187.09671;-134;13;
248;186.023087;-132.023;13;
248;186.010544;-132;13;
248;186.008453;-131.996;13;
248;186;-131.981;13;
248;185.988998;-131.961;13;
248;184.84552;-130;13;
248;184.025299;-128.593;13;
248;184;-128.508;13;
248;183.849854;-128;13;
248;183.786789;-127.787;13;
248;183.652176;-127.332;13;
248;183.674988;-127.069;13;
248;183.741821;-126;13;
248;183.757019;-125.757;13;
248;183.805161;-124.987;13;
248;184;-124.627;13;
248;184.220139;-124.22;13;
248;184.339294;-124;13;
248;184.453156;-123.79;13;
248;185.075409;-123.075;13;
248;185.384384;-122.721;13;
248;185.730606;-122;13;
248;185.818024;-121.818;13;
248;185.898865;-121.65;13;
248;186;-121.367;13;
248;186.210602;-120.778;13;
248;186.180069;-120.18;13;
248;186.170868;-120;13;
248;186.11264;-118.86;13;
248;186.110321;-118.84;13;
248;186.00946;-118.441;13;
248;186;-118.403;13;
248;185.900833;-118;13;
248;185.868439;-117.868;13;
248;185.519516;-116.452;13;
248;185.502716;-116.381;13;
248;185.417038;-116.22;13;
248;185.297394;-116;13;
248;184.461105;-114.461;13;
248;184.210526;-114;13;
248;184;-113.613;13;
248;183.123657;-112;13;
248;182.834076;-111.467;13;
248;182;-110.676;13;
248;181.287994;-110;13;
248;180.953934;-109.683;13;
248;180.549515;-109.381;13;
248;180;-109.057;13;
248;178.343506;-108.082;13;
248;178.171646;-108;13;
248;178;-107.918;13;
248;177.929382;-107.885;13;
248;177.85495;-107.855;13;
248;176;-107.117;13;
248;175.5159;-106.924;13;
248;174.92897;-106.72;13;
248;174.594009;-106.594;13;
248;174.370438;-106.51;13;
248;174;-106.396;13;
248;172.711334;-106;13;
248;172.411316;-105.908;13;
248;172;-105.734;13;
248;171.540955;-105.541;13;
248;171.300751;-105.44;13;
248;170.088516;-105.283;13;
248;170;-105.26;13;
248;169.000809;-105.001;13;
248;168;-104.741;13;
248;167.9431;-104.727;13;
248;167.188507;-104.633;13;
248;166.591934;-104.592;13;
248;166.556702;-104.59;13;
248;166;-104.502;13;
248;165.056656;-104.353;13;
248;164.232758;-104.233;13;
248;164;-104.199;13;
248;163.254318;-104.089;13;
248;163.08371;-104.075;13;
248;162.922272;-104.066;13;
248;162.049622;-104.05;13;
248;162;-104.049;13;
248;161.174454;-104.034;13;
248;160.871765;-104;13;
248;160.68837;-103.98;13;
248;160;-103.889;13;
248;159.871643;-103.872;13;
248;159.400101;-103.809;13;
248;158.886658;-103.714;13;
248;158;-103.529;13;
248;157.726242;-103.472;13;
248;157.39035;-103.39;13;
248;157.165451;-103.336;13;
248;156.161362;-103.063;13;
248;156;-103.036;13;
248;155.126205;-102.886;13;
248;154.833435;-102.833;13;
248;154.462051;-102.767;13;
248;154;-102.745;13;
248;153.716568;-102.731;13;
248;152.695587;-102.685;13;
248;152.685593;-102.686;13;
248;152;-102.707;13;
248;151.543625;-102.721;13;
248;150.822647;-102.793;13;
248;150.796494;-102.796;13;
248;150.077545;-102.905;13;
248;150;-102.918;13;
248;149.07663;-103.077;13;
248;148.907547;-103.106;13;
248;148;-103.285;13;
248;147.429947;-103.398;13;
248;147.399826;-103.4;13;
248;146.892899;-103.428;13;
248;146;-103.675;13;
248;145.757538;-103.742;13;
248;145.745361;-103.745;13;
248;144.826019;-104;13;
248;144.425827;-104.111;13;
248;144.194931;-104.195;13;
248;144;-104.266;13;
248;142.998917;-104.63;13;
248;142.741638;-104.742;13;
248;142.622604;-104.793;13;
248;142.038712;-105.157;13;
248;142;-105.184;13;
248;141.514053;-105.514;13;
248;140.799377;-106;13;
248;140.323547;-106.324;13;
248;140;-106.544;13;
248;139.762039;-106.705;13;
248;139.227859;-107.228;13;
248;138.438492;-108;13;
248;138.216827;-108.217;13;
248;138.182983;-108.25;13;
248;138;-108.427;13;
248;137.643585;-108.772;13;
248;137.428207;-109.083;13;
248;137.297562;-109.298;13;
248;136.870499;-110;13;
248;136.541367;-110.541;13;
248;136.376968;-110.812;13;
248;136.210342;-111.336;13;
248;136;-111.941;13;
248;135.984665;-111.985;13;
248;135.979324;-112;13;
248;135.691864;-112.826;13;
248;135.791626;-113.333;13;
248;135.892868;-113.893;13;
248;135.912231;-114;13;
248;136;-114.485;13;
248;136.058441;-114.809;13;
248;136.757751;-116;13;
248;136.860931;-116.176;13;
248;137.21344;-116.753;13;
248;138;-117.944;13;
248;138.03685;-118;13;
248;138.108566;-118.109;13;
248;138.256042;-118.332;13;
248;138.491547;-118.666;13;
248;138.798721;-119.096;13;
248;139.416168;-120;13;
248;139.788437;-120.545;13;
248;140;-120.871;13;
248;140.455429;-121.573;13;
248;140.686035;-122;13;
248;140.910721;-122.416;13;
248;141.67868;-123.604;13;
248;141.762787;-123.763;13;
248;141.888565;-124;13;
248;142;-124.21;13;
248;142.04071;-124.287;13;
248;142.998047;-125.682;13;
248;143.182175;-126;13;
248;143.279587;-126.168;13;
248;144;-127.423;13;
248;144.260208;-127.876;13;
248;144.320953;-128;13;
248;144.356705;-128.073;13;
248;144.505844;-128.506;13;
248;145.014236;-129.981;13;
248;145.019409;-130;13;
248;145.023392;-130.015;13;
248;145.023972;-131.024;13;
248;145.024521;-132;13;
248;144.874359;-132.874;13;
248;144.681046;-134;13;
248;144.496506;-134.497;13;
248;144;-135.832;13;
248;143.954559;-135.955;13;
248;143.937668;-136;13;
248;143.227005;-137.227;13;
248;142.779297;-138;13;
248;142.49025;-138.49;13;
248;142;-139.322;13;
248;141.748444;-139.748;13;
248;141.600128;-140;13;
248;141.055786;-141.056;13;
248;140.56897;-142;13;
248;140.415421;-142.415;13;
248;140;-143.539;13;
248;139.843079;-143.843;13;
248;139.762039;-144;13;
248;139.161926;-145.162;13;
248;138.729095;-146;13;
248;138.29303;-146.293;13;
248;138;-146.49;13;
248;137.096863;-147.097;13;
248;136;-147.834;13;
248;135.865021;-147.865;13;
248;135.278702;-148;13;
248;134.239288;-148.239;13;
248;134;-148.294;13;
248;133.297623;-148.367;13;
248;132.455353;-148.455;13;
248;132;-148.503;13;
248;130.755295;-148.755;13;
248;130;-148.908;13;
248;129.135727;-149.136;13;
248;128;-149.434;13;
248;127.568871;-149.569;13;
248;126.185783;-150;13;
248;126.047249;-150.047;13;
248;126;-150.063;13;
248;124.555878;-150.556;13;
248;124.000008;-150.745;13;
248;123.055977;-151.056;13;
248;121.999992;-151.403;13;
248;121.553619;-151.554;13;
248;120.227867;-152;13;
248;120.048874;-152.049;13;
248;120;-152.062;13;
248;118.477806;-152.478;13;
248;118;-152.608;13;
248;116.753792;-152.754;13;
248;116;-152.842;13;
248;114.748779;-152.275;13;
248;114.20372;-152.204;13;
248;113.999992;-152.177;13;
248;113.930359;-152;13;
248;113.885193;-151.885;13;
248;113.143463;-150;13;
248;113.022247;-149.022;13;
248;112.895508;-148;13;
248;112.736153;-146.736;13;
248;112.643341;-146;13;
248;112.7005;-145.299;13;
248;112.618576;-144.619;13;
248;112.544159;-144;13;
248;112.611191;-143.389;13;
248;112.557243;-142.557;13;
248;112.521095;-142;13;
248;112.523232;-141.477;13;
248;112.341713;-140.342;13;
248;112.287071;-140;13;
248;112.251198;-139.749;13;
248;112;-138.502;13;
248;111.898979;-138;13;
248;111.879829;-137.88;13;
248;111.637978;-136.362;13;
248;111.539467;-136;13;
248;111.492775;-135.493;13;
248;111.409691;-134.59;13;
248;111.34359;-134;13;
248;111.356613;-133.357;13;
248;111.371338;-132.629;13;
248;111.343086;-132;13;
248;111.439041;-131.439;13;
248;111.685196;-130;13;
248;111.742912;-129.743;13;
248;112;-128.598;13;
248;112.109596;-128.11;13;
248;112.112183;-128.098;13;
248;112.142036;-128;13;
248;112.179726;-127.82;13;
248;112.43708;-126.437;13;
248;112.518402;-126;13;
248;112.007027;-124.007;13;
248;112.005226;-124;13;
248;112;-123.98;13;
248;111.406952;-123.407;13;
248;110;-122.048;13;
248;109.920555;-122;13;
248;108;-120.832;13;
248;107.00396;-120;13;
248;106.000008;-119.161;13;
248;105.590416;-118.556;13;
248;105.307274;-118;13;
248;105.239677;-117.24;13;
248;105.200539;-116.799;13;
248;105.151367;-116;13;
248;105.327499;-115.327;13;
248;105.675179;-114;13;
248;105.742592;-113.743;13;
248;106.000008;-112.76;13;
248;106.173317;-112.173;13;
248;106.206551;-112;13;
248;106.230392;-110.23;13;
248;106.233498;-110;13;
248;106.000008;-108.289;13;
248;105.873253;-108;13;
248;105.774529;-107.775;13;
248;104.99752;-106;13;
248;104;-104.893;13;
248;102.717499;-104;13;
248;102;-103.747;13;
248;101.609138;-103.609;13;
248;100;-103.042;13;
248;98.803459;-102.803;13;
248;98;-102.644;13;
248;96.437866;-102.438;13;
248;96;-102.38;13;
248;94.205811;-102.206;13;
248;94;-102.186;13;
248;92.070549;-102.071;13;
248;92;-102.066;13;
248;90.189781;-102.19;13;
248;90;-102.203;13;
248;88.66925;-102.669;13;
248;88;-102.904;13;
248;87.344124;-103.344;13;
248;86.366997;-104;13;
248;86.1474;-104.147;13;
248;86;-104.246;13;
248;85.137428;-105.137;13;
248;84.302475;-106;13;
248;84.161011;-106.161;13;
248;84;-106.344;13;
248;83.225655;-107.226;13;
248;82.545341;-108;13;
248;82.290291;-108.29;13;
248;82;-108.621;13;
248;81.349991;-109.35;13;
248;80.77063;-110;13;
248;80.449081;-110.449;13;
248;80;-111.076;13;
248;79.582764;-111.583;13;
248;79.239059;-112;13;
248;78.853905;-112.854;13;
248;78.33696;-114;13;
248;78.278564;-114.279;13;
248;78;-115.608;13;
248;77.954033;-115.954;13;
248;77.947937;-116;13;
248;77.719788;-117.72;13;
248;77.682617;-118;13;
248;77.479065;-119.479;13;
248;77.407372;-120;13;
248;77.002892;-121.003;13;
248;76.600754;-122;13;
248;76.428101;-122.428;13;
248;76;-123.49;13;
248;75.762474;-123.762;13;
248;75.555733;-124;13;
248;74.831764;-124.832;13;
248;74;-125.787;13;
248;73.877663;-125.878;13;
248;73.711906;-126;13;
248;72.726944;-126.727;13;
248;72;-127.263;13;
248;71.500137;-127.5;13;
248;70.44442;-128;13;
248;70;-128;13;
248;68;-128;13;
248;66.617065;-128;13;
248;66;-127.6;13;
248;64.86409;-126.864;13;
248;64;-126.304;13;
248;63.530594;-126;13;
248;62.101009;-124.136;13;
248;62.000004;-124;13;
248;61.968796;-123.864;13;
248;61.184261;-122;13;
248;61.165905;-121.166;13;
248;61.140247;-120;13;
248;61.474754;-119.475;13;
248;62.000004;-118.65;13;
248;62.252903;-118.253;13;
248;62.413963;-118;13;
248;63.284779;-117.285;13;
248;64;-116.697;13;
248;64.388901;-116.389;13;
248;64.879234;-116;13;
248;65.504265;-115.504;13;
248;66;-115.111;13;
248;66.609207;-114.609;13;
248;67.348717;-114;13;
248;67.585793;-113.586;13;
248;68;-112.862;13;
248;68.31382;-112.314;13;
248;68.493431;-112;13;
248;68;-111.054;13;
248;67.450432;-110;13;
248;66;-109.248;13;
248;64.890015;-108.89;13;
248;64;-108.603;13;
248;62.075211;-108.075;13;
248;62.000004;-108.055;13;
248;61.728901;-108;13;
248;61.573429;-107.969;13;
248;60;-107.578;13;
248;59.424011;-107.424;13;
248;58;-107.044;13;
248;56.673294;-106.673;13;
248;56;-106.485;13;
248;54.097446;-106;13;
248;54.070782;-105.993;13;
248;54;-105.966;13;
248;53.955418;-105.955;13;
248;52;-105.499;13;
248;51.357914;-105.358;13;
248;50;-105.059;13;
248;48.744698;-104.745;13;
248;48;-104.558;13;
248;47.378658;-104.621;13;
248;46.594002;-104.594;13;
248;46;-104.573;13;
248;44.600945;-104.601;13;
248;44;-104.613;13;
248;42.993298;-104.993;13;
248;42;-105.369;13;
248;41.602596;-105.603;13;
248;40.927345;-106;13;
248;40.794701;-106.795;13;
248;40.593517;-108;13;
248;40.842499;-108.842;13;
248;41.18457;-110;13;
248;42;-111.333;13;
248;42.407864;-112;13;
248;44;-113.864;13;
248;44.110676;-114;13;
248;44.595909;-114.596;13;
248;45.739227;-116;13;
248;46;-116.32;13;
248;47.067123;-118;13;
248;47.12418;-119.124;13;
248;47.168629;-120;13;
248;46.785374;-120.785;13;
248;46.192654;-122;13;
248;46.129471;-122.129;13;
248;46;-122.395;13;
248;45.365311;-123.365;13;
248;44.950241;-124;13;
248;44.532444;-124.532;13;
248;44;-125.211;13;
248;43.653091;-125.653;13;
248;43.380882;-126;13;
248;42.691895;-126.692;13;
248;42;-127.387;13;
248;41.693996;-127.694;13;
248;41.389275;-128;13;
248;40.57729;-128.577;13;
248;40;-128.988;13;
248;39.40836;-129.408;13;
248;38.576195;-130;13;
248;38.229305;-130.229;13;
248;38;-130.381;13;
248;37.025227;-131.025;13;
248;36;-131.703;13;
248;35.847191;-131.847;13;
248;35.685329;-132;13;
248;34.818428;-132.818;13;
248;34;-133.591;13;
248;33.817192;-133.817;13;
248;33.669395;-134;13;
248;33.64909;-134.025;13;
248;33.245026;-134.755;13;
248;33.052692;-135.053;13;
248;32.51952;-135.878;13;
248;32.448784;-136;13;
248;32.284077;-136.284;13;
248;32;-136.774;13;
248;31.617052;-137.617;13;
248;31.443096;-138;13;
248;30.981203;-138.981;13;
248;30.501614;-140;13;
248;30.33359;-140.334;13;
248;30;-140.996;13;
248;29.663658;-141.664;13;
248;29.494249;-142;13;
248;29.043791;-143.044;13;
248;28.631128;-144;13;
248;28.502224;-144.502;13;
248;28.117794;-146;13;
248;28.139362;-146.139;13;
248;28.170607;-146.341;13;
248;28.29038;-148;13;
248;28.519287;-148.519;13;
248;29.171997;-150;13;
248;30;-151.564;13;
248;30.07461;-152;13;
248;30.090034;-152.09;13;
248;30.417248;-154;13;
248;30.262951;-154.263;13;
248;30.053164;-154.62;13;
248;30;-154.713;13;
248;29.532032;-155.532;13;
248;29.264502;-156;13;
248;28.647215;-156.647;13;
248;28;-157.326;13;
248;27.610577;-157.611;13;
