X;Y;Z;OrientX;OrientY;OrientZ;Cutoff
129.961685;3.81856;-160.476;-99999;-99999;-99999;0.448192741
39.957237;5.384541;-166.015;-99999;-99999;-99999;0.850704088
147.963943;102.451645;-162.013;-99999;-99999;-99999;0.90009114
225.999985;42;-76.5411;-99999;-99999;-99999;0.784393701
157.974182;79.401451;-116.009;-99999;-99999;-99999;0.117078378
10;166;-163.058;-99999;-99999;-99999;0.729311352
210;48;-85.2235;-99999;-99999;-99999;0.925867007
274;2;-153.017;-99999;-99999;-99999;0.293442497
101.944702;29.738077;-103.232;-99999;-99999;-99999;0.438894436
53.955109;57.787384;-163.421;-99999;-99999;-99999;0.087656263
135.937073;213.70195;-154.342;-99999;-99999;-99999;0.233975177
71.938545;38.896736;-166.022;-99999;-99999;-99999;0.228558733
26.517416;175.991943;-144.001;-99999;-99999;-99999;0.317216562
31.989668;107.951065;-165.07;-99999;-99999;-99999;0.057265815
141.959991;89.810501;-162.244;-99999;-99999;-99999;0.472963551
141.955582;88.411331;-112.016;-99999;-99999;-99999;0.390394225
55.982079;171.915131;-162.904;-99999;-99999;-99999;0.577058227
272;98;-100.753;-99999;-99999;-99999;0.88057035
71.893417;181.806854;-110.014;-99999;-99999;-99999;0.116541889
65.960068;162.744354;-144.014;-0.258102;0.900018;-0.351213;0.296548645
225.999985;182.88623;-144;-0.85758;0.483103;0.176542;0.805867951
205.981018;353.910126;-160.329;-99999;-99999;-99999;0.56462058
177.923615;395.638184;-104.634;-99999;-99999;-99999;0.329661178
206;84.321014;-148;-99999;-99999;-99999;0.265215725
266;230;-154.785;-99999;-99999;-99999;0.528491776
0;78;-90.9811;-99999;-99999;-99999;0.335889924
123.933189;183.643753;-154.023;-99999;-99999;-99999;0.740488069
201.05397;46;-104;-99999;-99999;-99999;0.366805544
220;150;-99.0136;-99999;-99999;-99999;0.860029429
139.51944;55.784409;-136.016;-99999;-99999;-99999;0.582176818
109.936157;168.004593;-158.022;-99999;-99999;-99999;0.289962608
162.055405;151.802887;-138.015;0.585427;0.667878;-0.45958;0.524122761
39.97287;65.871506;-165.116;-99999;-99999;-99999;0.429886907
175.966766;203.845871;-148.407;-99999;-99999;-99999;0.358468948
35.96133;3.816841;-115.879;-99999;-99999;-99999;0.85464034
242;260;-126.785;-99999;-99999;-99999;0.13203826
59.963699;158.495483;-128.013;-99999;-99999;-99999;0.071306548
284;48;-153.911;-99999;-99999;-99999;0.731062927
246;312;-145.779;-99999;-99999;-99999;0.457844356
280;126.861908;-118;-99999;-99999;-99999;0.143442174
105.941696;37.723869;-106.56;-99999;-99999;-99999;0.270422015
20;236;-158.637;-99999;-99999;-99999;0.67132538
228;82;-108.763;-99999;-99999;-99999;0.13406375
39.996361;222.153198;-116.001;-99999;-99999;-99999;0.37075264
177.235001;47.983707;-156.001;-99999;-99999;-99999;0.430273134
118.929123;153.667038;-152.025;-99999;-99999;-99999;0.302193781
198;16;-131.017;-99999;-99999;-99999;0.694609758
171.958481;235.803375;-150.507;-0.066108;0.512343;0.856233;0.868267577
233.155502;178.090851;-114.297;-99999;-99999;-99999;0.06870386
286;323.731201;-166;0.564949;0.688168;0.455255;0.359823962
27.976305;15.887774;-172.331;-99999;-99999;-99999;0.672892758
3.314024;57.993259;-112;-99999;-99999;-99999;0.079984832
236;24;-110.757;-99999;-99999;-99999;0.479796294
65.927582;28.662645;-142.025;-99999;-99999;-99999;0.534809418
276;46;-155.722;-99999;-99999;-99999;0.217690532
256;72;-128.325;0.336155;-0.496757;0.800145;0.757256322
263.584412;336;-120;0.904203;0.322652;0.279843;0.818399909
111.954727;369.785583;-117.886;-99999;-99999;-99999;0.151721035
95.289886;381.921082;-140.006;0.117235;0.157248;0.980576;0.435886042
296;78;-152.223;-99999;-99999;-99999;0.565005424
135.643311;224.380066;-115.232;-99999;-99999;-99999;0.99991369
19.988083;49.943562;-165.208;-99999;-99999;-99999;0.08301432
51.938374;16.842258;-134.022;-99999;-99999;-99999;0.5015843
33.995201;173.977264;-108.485;-99999;-99999;-99999;0.38178651
26.239079;75.918976;-144.006;-99999;-99999;-99999;0.345729235
264;6;-154.976;-0.121976;0.07411;0.989762;0.079640622
222;36;-77.31;-99999;-99999;-99999;0.780907381
45.956085;15.79201;-169.012;-99999;-99999;-99999;0.311926351
177.999359;17.996969;-161.564;-99999;-99999;-99999;0.749458829
190;38;-157.574;-99999;-99999;-99999;0.310184724
219.562973;44;-122;-99999;-99999;-99999;0.116924388
5.032389;61.98568;-148.001;-99999;-99999;-99999;0.74906059
41.983456;149.164856;-144.006;-99999;-99999;-99999;0.779828466
228;17.610188;-86;-99999;-99999;-99999;0.308957628
257.162628;36;-156;-99999;-99999;-99999;0.837125154
237.562943;175.728516;-108.944;-99999;-99999;-99999;0.571109884
210.469086;98;-134;-99999;-99999;-99999;0.230434293
129.948395;87.755562;-105.725;-99999;-99999;-99999;0.982602001
44.398338;13.741725;-138.019;-99999;-99999;-99999;0.315596967
117.948479;75.755989;-99.2573;-99999;-99999;-99999;0.172387995
234.000015;34;-122.637;-99999;-99999;-99999;0.353590907
270;50;-157.133;-99999;-99999;-99999;0.067194102
33.96249;-0.177668;-166.618;-99999;-99999;-99999;0.963727996
81.934601;81.690262;-110.967;-99999;-99999;-99999;0.984771289
19.989349;69.949554;-155.548;-99999;-99999;-99999;0.469600845
17.988249;41.158524;-166.004;-0.242263;-0.084799;0.966498;0.444754261
270;78.696823;-128;-99999;-99999;-99999;0.583059698
45.947113;8.935644;-158.019;-99999;-99999;-99999;0.497456303
280;186;-148.449;-99999;-99999;-99999;0.009443489
87.96859;292.591614;-140.011;-99999;-99999;-99999;0.694229741
103.937103;43.702084;-165.371;-99999;-99999;-99999;0.490116151
258;26;-158.116;-99999;-99999;-99999;0.881391036
167.08429;15.976145;-160.002;-99999;-99999;-99999;0.111766132
250;28.690351;-146;-99999;-99999;-99999;0.440764345
139.942368;156.07962;-154.02;-99999;-99999;-99999;0.769408056
246;216;-155.671;0.179276;-0.188987;0.965476;0.658775917
49.96822;127.165413;-126.011;-0.141263;-0.758622;-0.636032;0.322069529
272.26532;22;-156;-0.215213;0.139588;0.966539;0.399328779
26.120642;390;-134;-99999;-99999;-99999;0.271660449
111.936119;21.697433;-154.161;-99999;-99999;-99999;0.638826559
127.9319;105.677452;-141.47;-99999;-99999;-99999;0.847075028
268;123.012947;-112;-99999;-99999;-99999;0.416373775
125.943481;105.851746;-162.02;-99999;-99999;-99999;0.953543338
195.999985;77.119797;-112;-99999;-99999;-99999;0.142311218
213.171463;16;-106;-99999;-99999;-99999;0.001569642
11.991492;27.959709;-169.629;-99999;-99999;-99999;0.918427746
29.979399;53.770969;-164.007;-0.000428;0.134804;0.990872;0.810395837
69.944176;59.735607;-107.036;-99999;-99999;-99999;0.654136141
166.603165;337.633545;-124.025;-99999;-99999;-99999;0.561376551
266;56;-156.603;0.081922;0.06945;0.994216;0.095503349
81.944435;41.736839;-100.767;-99999;-99999;-99999;0.78715069
5.997209;62.476967;-156.001;-99999;-99999;-99999;0.612362274
182.592941;157.911346;-140.007;-99999;-99999;-99999;0.010863604
229.999283;146.052505;-102.794;-99999;-99999;-99999;0.543877651
20.002533;95.963913;-146.003;-99999;-99999;-99999;0.92123111
270;76;-156.559;-99999;-99999;-99999;0.761411044
196;47.77256;-106;-99999;-99999;-99999;0.99577598
227.9832;397.920471;-142.96;0.493639;-0.352606;-0.794978;0.123188765
286;42;-153.839;-99999;-99999;-99999;0.226262803
270.045258;52;-136;-99999;-99999;-99999;0.683260076
204.50444;172.339844;-125.933;-99999;-99999;-99999;0.093863905
225.999985;14.18107;-92;-99999;-99999;-99999;0.318601701
165.987671;85.941559;-98.0881;-99999;-99999;-99999;0.829776966
276;83.172905;-122;-99999;-99999;-99999;0.764451029
129.940643;115.718887;-156.34;-99999;-99999;-99999;0.414446095
35.976242;61.88747;-165.722;-99999;-99999;-99999;0.100123527
175.960388;209.840469;-147.324;-99999;-99999;-99999;0.249386636
69.958809;132.619232;-100.014;-99999;-99999;-99999;0.364685201
284;386;-154.848;-99999;-99999;-99999;0.893159514
97.926529;174.061356;-130.026;-99999;-99999;-99999;0.059453761
27.983028;77.919624;-152.067;-99999;-99999;-99999;0.525120349
107.931526;121.675667;-157.171;-99999;-99999;-99999;0.473138801
250;6;-156.646;-99999;-99999;-99999;0.502035988
177.997375;41.987564;-155.326;-99999;-99999;-99999;0.503558706
89.944565;129.204712;-98.0195;0.332923;-0.942951;-0.00241;0.180493066
134.884781;151.660934;-126.025;-99999;-99999;-99999;0.15903088
210;9.422379;-134;0.25521;-0.944675;0.206048;0.156731726
41.948219;12.381597;-136.018;-99999;-99999;-99999;0.649705587
97.945976;23.744137;-101.584;-99999;-99999;-99999;0.972000451
256.932098;342;-146;-99999;-99999;-99999;0.928694827
64.827927;53.717342;-116.021;-99999;-99999;-99999;0.199521272
211.987274;297.939697;-149.593;0.061941;-0.339116;0.938703;0.327509683
51.950588;31.311802;-164.017;-99999;-99999;-99999;0.565082094
165.995987;13.962861;-168.001;-99999;-99999;-99999;0.609813386
296.845459;112;-114;-99999;-99999;-99999;0.281073573
286;32;-154.214;-99999;-99999;-99999;0.274356007
89.933006;171.682709;-123.455;-99999;-99999;-99999;0.194761054
221.999908;209.999542;-148.118;-0.107009;0.276435;0.955056;0.874430507
73.933792;15.686411;-113.705;-99999;-99999;-99999;0.175044519
183.420898;155.148438;-111.663;-99999;-99999;-99999;0.106221707
137.950989;89.627708;-112.017;-99999;-99999;-99999;0.036447772
254;180.752609;-160;-99999;-99999;-99999;0.115897178
271.321686;46;-146;-99999;-99999;-99999;0.295391611
23.987309;87.939896;-141.509;-99999;-99999;-99999;0.535799454
232;69.006645;-128;-99999;-99999;-99999;0.878964226
235.999542;303.997864;-150.783;-99999;-99999;-99999;0.472202443
242;11.082961;-160;-99999;-99999;-99999;0.837418059
69.997314;357.987305;-141.113;-99999;-99999;-99999;0.93800726
0.321874;174;-162;0.17593;-0.083783;0.980831;0.177139602
69.997543;361.988342;-139.804;-99999;-99999;-99999;0.868750825
97.932846;13.681942;-116.507;0.131002;-0.930382;-0.342385;0.090777304
290;395.196259;-160;-99999;-99999;-99999;0.10029422
147.967529;65.004456;-156.011;-99999;-99999;-99999;0.113328616
214;102;-133.641;-99999;-99999;-99999;0.516999798
157.969025;115.853363;-105.898;-99999;-99999;-99999;0.552767122
19.985909;35.933258;-167.138;-99999;-99999;-99999;0.191825203
95.935707;129.769867;-104.023;-99999;-99999;-99999;0.233394643
191.982834;211.918793;-148.758;-99999;-99999;-99999;0.545677525
149.955276;147.788147;-101.086;-99999;-99999;-99999;0.618185427
66.546227;31.6924;-118.023;-99999;-99999;-99999;0.400368799
210;49.512085;-90;-0.583556;0.779341;0.228232;0.820671094
98.523796;3.643465;-142.026;-99999;-99999;-99999;0.199342477
89.973289;337.873505;-112.835;-99999;-99999;-99999;0.970896179
163.978745;75.89933;-132.997;-99999;-99999;-99999;0.071609848
101.946259;21.745462;-103.081;-99999;-99999;-99999;0.179049297
57.9366;18.847902;-124.022;-0.501661;0.781705;-0.370505;0.845578632
187.998825;77.994408;-158.982;-99999;-99999;-99999;0.257916781
23.997416;135.987762;-160.93;-99999;-99999;-99999;0.532159932
177.999634;11.998271;-162.757;-99999;-99999;-99999;0.833938302
139.958054;85.928879;-106.015;-99999;-99999;-99999;0.413715665
187.994263;137.972824;-97.1976;-99999;-99999;-99999;0.574251579
270;78.997345;-126;-99999;-99999;-99999;0.187220637
64.739548;39.681232;-150.024;-99999;-99999;-99999;0.74897792
254.530167;64;-110;-99999;-99999;-99999;0.95624743
236.964996;24;-140;-99999;-99999;-99999;0.702084388
139.936676;207.712677;-154.766;-0.03436;0.068784;0.99704;0.050782682
297.924927;360;-164;0.353468;-0.1291;0.926495;0.542016078
144.486404;157.701157;-120.022;-99999;-99999;-99999;0.702093485
244;28.320284;-154;-99999;-99999;-99999;0.968212365
174.290253;149.884232;-146.009;-99999;-99999;-99999;0.633478199
54.996773;209.923798;-110.006;-99999;-99999;-99999;0.548637426
278;70;-155.665;-0.152754;0.128965;0.979813;0.372999459
268;63.096584;-138;-99999;-99999;-99999;0.427530533
87.940125;47.716393;-103.404;-99999;-99999;-99999;0.335105082
114.549385;27.730106;-114.02;-99999;-99999;-99999;0.277057677
47.943157;18.867319;-146.02;-99999;-99999;-99999;0.033467645
286;170;-109.055;-99999;-99999;-99999;0.084183897
106.341141;43.641521;-136.027;-99999;-99999;-99999;0.656443786
171.974274;145.878189;-110.724;-99999;-99999;-99999;0.580955666
238;30;-127.785;-99999;-99999;-99999;0.569406532
143.951599;103.770775;-149.067;-99999;-99999;-99999;0.277448241
240;41.202068;-122;-99999;-99999;-99999;0.979869092
141.962677;66.797119;-110.013;-99999;-99999;-99999;0.446202933
87.945091;31.739948;-100.068;-99999;-99999;-99999;0.782856722
110.935608;37.678135;-152.024;-99999;-99999;-99999;0.660039316
211.997818;205.98967;-149.668;-99999;-99999;-99999;0.328782753
55.969994;161.32103;-138.011;-99999;-99999;-99999;0.646940365
195.988968;195.947784;-148.582;0.003503;0.150099;0.988665;0.878269885
238.958298;22;-154;0.85706;-0.328906;-0.396572;0.83439252
222;44;-77.5106;-0.091332;0.237995;0.966963;0.564576004
225.999985;102.122612;-142;-99999;-99999;-99999;0.171790796
177.99501;79.564987;-104.002;-99999;-99999;-99999;0.599474027
51.963974;87.829369;-161.499;-0.058366;-0.219778;0.973802;0.581238061
196.595016;6;-152;-99999;-99999;-99999;0.346996303
33.991318;131.958893;-161.421;-99999;-99999;-99999;0.014475784
217.669235;54;-90;-99999;-99999;-99999;0.932911674
162.134918;229.596954;-152.683;-99999;-99999;-99999;0.770683303
35.985989;105.933655;-164.84;-99999;-99999;-99999;0.342539719
134.812866;153.709778;-154.022;-99999;-99999;-99999;0.527935572
149.941742;160.272766;-136.02;-99999;-99999;-99999;0.005949162
264;56;-148.77;-99999;-99999;-99999;0.079309038
87.956573;261.794312;-115.536;-99999;-99999;-99999;0.13665728
228;100.812271;-122;-99999;-99999;-99999;0.287912796
278.717041;194;-106;-0.39707;0.799014;0.451567;0.109334212
-0.001395;55.377483;-124;-99999;-99999;-99999;0.268906223
225.999985;10.579413;-142;-99999;-99999;-99999;0.799754008
180.229523;63.976509;-136.002;-99999;-99999;-99999;0.110375192
191.87738;162.161865;-110.716;-99999;-99999;-99999;0.799398207
179.997864;45.989872;-155.167;-99999;-99999;-99999;0.074486994
280;98.546387;-102;-99999;-99999;-99999;0.383540371
117.863686;230.966309;-109.9;-99999;-99999;-99999;0.137866399
109.944901;51.739014;-102.912;-99999;-99999;-99999;0.611165335
296.891388;182;-158;-99999;-99999;-99999;0.010445136
16.992626;85.964561;-132.003;-99999;-99999;-99999;0.929013345
224;2;-150.776;-99999;-99999;-99999;0.349226802
235.966965;20;-110;-99999;-99999;-99999;0.158452448
161.986496;43.936039;-156.656;-99999;-99999;-99999;0.646718542
138.580215;89.751534;-120.018;-99999;-99999;-99999;0.157693894
282;197.236038;-122;-99999;-99999;-99999;0.27066496
87.935898;121.696396;-155.87;-99999;-99999;-99999;0.60969594
47.992249;221.963318;-107.867;-99999;-99999;-99999;0.84834931
125.940819;89.719696;-110.493;-99999;-99999;-99999;0.36935625
195.291412;36;-142;-99999;-99999;-99999;0.427250749
157.958481;157.803391;-152.356;0.202243;0.536887;0.819055;0.755293209
95.925224;0.697596;-150.026;-99999;-99999;-99999;0.321501113
268;77.613586;-140;0.757246;-0.505641;-0.413407;0.19141216
229.740036;72;-120;-99999;-99999;-99999;0.894549355
272;46;-157.518;-99999;-99999;-99999;0.652338676
109.940262;15.717075;-162.103;-99999;-99999;-99999;0.209055115
59.978249;167.511856;-94.0076;-99999;-99999;-99999;0.083292022
77.98143;301.912048;-139.371;-99999;-99999;-99999;0.435617391
51.944443;15.736859;-119.363;-99999;-99999;-99999;0.569765965
262;84;-105.735;-99999;-99999;-99999;0.933986529
109.926086;47.649914;-135.337;0.35189;-0.766284;-0.537571;0.942559636
129.952484;83.774986;-102.098;-99999;-99999;-99999;0.228792174
81.949295;157.2603;-102.018;-99999;-99999;-99999;0.030058136
1.999947;102.146065;-140;-99999;-99999;-99999;0.921164187
229.986984;397.938354;-147.349;0.395763;-0.285671;0.872791;0.308454634
153.264771;83.869469;-106.01;-99999;-99999;-99999;0.969332408
67.440132;39.662079;-144.025;-99999;-99999;-99999;0.447864071
139.971085;15.863035;-161.552;-99999;-99999;-99999;0.949364397
45.626667;21.797451;-168.015;-99999;-99999;-99999;0.989991847
173.994003;83.971497;-96.6959;-99999;-99999;-99999;0.891296282
234.000015;24;-83.6653;-99999;-99999;-99999;0.888691446
169.987274;77.236153;-114.004;-99999;-99999;-99999;0.005515122
242;53.126087;-100;-99999;-99999;-99999;0.861035726
232;62.000004;-131.074;-99999;-99999;-99999;0.261383489
187.995407;117.978256;-104.427;-99999;-99999;-99999;0.486615224
75.42009;21.688957;-166.023;-99999;-99999;-99999;0.468665949
268;81.066994;-120;0.080446;-0.963009;0.257181;0.309405857
45.977936;144.898499;-120.008;-0.862944;0.490569;0.121115;0.868694411
187.925125;73.989738;-132.001;-99999;-99999;-99999;0.407471503
65.989494;265.950256;-154.236;-99999;-99999;-99999;0.077242268
183.99762;75.988716;-159.488;-99999;-99999;-99999;0.91626284
37.96645;19.841091;-170.861;-99999;-99999;-99999;0.696326131
112.026138;238.884109;-103.416;-99999;-99999;-99999;0.521365548
16;240;-159.68;-0.165989;0.107792;0.980219;0.556284338
-0.000658;55.727524;-112;-99999;-99999;-99999;0.17053949
237.126114;12;-156;-99999;-99999;-99999;0.052719076
238;24.748295;-138;-99999;-99999;-99999;0.611165461
97.932465;89.68013;-160.594;-0.276158;-0.305146;0.911385;0.892011881
298;138;-153.845;-99999;-99999;-99999;0.152732924
266;65.238342;-142;0.750545;0.401873;-0.524576;0.008041841
171.26947;93.956894;-96.0032;-99999;-99999;-99999;0.51659817
123.932709;96.246628;-148.024;-99999;-99999;-99999;0.437539495
68.968048;47.660755;-134.025;-99999;-99999;-99999;0.177296013
1.997144;29.986471;-168.026;-99999;-99999;-99999;0.195094232
189.978821;221.899719;-148.099;-99999;-99999;-99999;0.808469419
265.114288;72;-140;-99999;-99999;-99999;0.020242465
29.964157;4.694142;-124.013;-99999;-99999;-99999;0.120054
67.943413;-0.268032;-106.295;-99999;-99999;-99999;0.98447983
214;54.654606;-106;-99999;-99999;-99999;0.837186793
33.963604;-0.172385;-114.545;-99999;-99999;-99999;0.554531848
99.932579;5.115588;-160.024;-99999;-99999;-99999;0.326601334
53.936886;21.756184;-142.022;-99999;-99999;-99999;0.170872322
63.950695;125.447853;-126.017;-99999;-99999;-99999;0.911984773
125.951103;54.898403;-108.017;-99999;-99999;-99999;0.974766834
117.528992;41.713547;-118.021;-99999;-99999;-99999;0.313682245
268;396;-156.375;0.281381;0.627544;0.725957;0.381350609
256;6;-155.582;-99999;-99999;-99999;0.056781179
139.958771;64.63179;-114.014;-99999;-99999;-99999;0.586093625
155.971375;68.544823;-136.01;-99999;-99999;-99999;0.618899441
106.616722;37.646393;-140.026;-99999;-99999;-99999;0.164996449
149.940567;162.493179;-124.021;-99999;-99999;-99999;0.96554922
239.996719;387.490082;-154.001;-99999;-99999;-99999;0.731497752
238.266052;150.759064;-101.873;-99999;-99999;-99999;0.640601165
165.990158;39.953285;-154.963;-99999;-99999;-99999;0.849559888
61.018276;233.918625;-140.006;-0.9598;0.059276;0.274354;0.582144442
208.70401;66;-104;0.193678;0.60525;0.772114;0.828214903
14;382;-134.78;-99999;-99999;-99999;0.87792174
143.885956;249.22496;-110.545;-99999;-99999;-99999;0.13657349
192.895355;166.634872;-114.127;-99999;-99999;-99999;0.786067093
177.965576;241.836945;-153.159;-99999;-99999;-99999;0.335726797
208;54;-100.622;-99999;-99999;-99999;0.657955495
158.341888;211.320877;-147.312;0.053863;0.143364;0.988203;0.053091202
208;125.667473;-112;-99999;-99999;-99999;0.942923593
219.35318;52;-82;-99999;-99999;-99999;0.687743678
69.694992;41.661289;-128.025;-99999;-99999;-99999;0.625477831
196;62.000004;-104.332;-99999;-99999;-99999;0.655463843
80.685471;27.712807;-106.021;-99999;-99999;-99999;0.354257842
