X;Y;0;PART_ID ;
127.942421;50;-133.022;12;
126.71582;50;-132.578;12;
126.529671;50;-132.53;12;
126;50;-132.391;12;
125.940308;50;-132.376;12;
125.570343;50;-132.391;12;
124.714668;50;-132.021;12;
124.670807;50;-132;12;
124;50;-131.672;12;
123.938301;50;-131.642;12;
122.770531;50;-130.022;12;
122.781349;50;-130;12;
123.155731;50;-129.24;12;
123.1455;50;-129.145;12;
123.023186;50;-128.022;12;
123.028481;50;-128;12;
123.218826;50;-127.219;12;
123.372574;50;-126.588;12;
123.621658;50;-126.021;12;
123.62986;50;-126;12;
123.732826;50;-125.733;12;
123.940041;50;-125.195;12;
124;50;-125.042;12;
124.270241;50;-124.35;12;
124.275558;50;-124.276;12;
124.293678;50;-124.021;12;
124.298203;50;-124;12;
124.602684;50;-122.603;12;
124.669678;50;-122.295;12;
124.679718;50;-122.02;12;
124.678818;50;-122;12;
124.617371;50;-120.617;12;
124.602852;50;-120.291;12;
124.576797;50;-120.02;12;
124.573372;50;-120;12;
124.279411;50;-118.279;12;
124.272614;50;-118.24;12;
124.244408;50;-118.02;12;
124.24054;50;-118;12;
124.192345;50;-117.754;12;
124;50;-117.052;12;
123.717239;50;-116.02;12;
123.713524;50;-116;12;
123.667213;50;-115.757;12;
123.619247;50;-115.619;12;
123.062088;50;-114.019;12;
123.054054;50;-114;12;
122.376091;50;-112.376;12;
122.219078;50;-112;12;
122;50;-111.475;12;
121.603561;50;-110.526;12;
121.548996;50;-110.272;12;
121.467186;50;-110.019;12;
121.451012;50;-110;12;
121.25827;50;-109.777;12;
120;50;-108.561;12;
119.439156;50;-108.019;12;
119.407104;50;-108;12;
119.201981;50;-107.88;12;
118.948997;50;-107.746;12;
118;50;-107.136;12;
117.946358;50;-107.102;12;
116.20713;50;-106;12;
116.201454;50;-105.996;12;
116;50;-105.901;12;
115.946014;50;-105.876;12;
115.797096;50;-105.797;12;
114.202866;50;-104.958;12;
114;50;-104.869;12;
113.945641;50;-104.846;12;
112.197105;50;-104.097;12;
112.037994;50;-104.038;12;
112;50;-104.024;12;
111.945236;50;-104.004;12;
111.924919;50;-104;12;
110.667587;50;-103.762;12;
110;50;-103.63;12;
109.944504;50;-103.619;12;
109.586411;50;-103.586;12;
109.219482;50;-103.553;12;
108;50;-103.462;12;
107.943642;50;-103.457;12;
107.43808;50;-103.438;12;
107.068428;50;-103.424;12;
106;50;-103.377;12;
105.942825;50;-103.375;12;
105.671501;50;-103.357;12;
105.345505;50;-103.346;12;
104;50;-103.296;12;
103.942108;50;-103.294;12;
103.765961;50;-103.292;12;
103.257042;50;-103.257;12;
102;50;-103.17;12;
101.941574;50;-103.166;12;
101.755081;50;-103.16;12;
101.126869;50;-103.127;12;
100.000008;50;-103.067;12;
99.941132;50;-103.064;12;
99.661911;50;-103.068;12;
99.064346;50;-103.064;12;
98;50;-103.059;12;
97.940697;50;-103.058;12;
97.659317;50;-103.095;12;
97.129433;50;-103.129;12;
95.999992;50;-103.202;12;
95.940208;50;-103.206;12;
95.656494;50;-103.273;12;
95.319641;50;-103.32;12;
94;50;-103.501;12;
93.939697;50;-103.509;12;
93.614578;50;-103.615;12;
93.563019;50;-103.631;12;
92;50;-103.89;12;
91.90567;50;-103.906;12;
91.335884;50;-104;12;
91.206573;50;-104.021;12;
91.008766;50;-104.083;12;
90.152779;50;-104.153;12;
90;50;-104.165;12;
89.938972;50;-104.17;12;
89.240166;50;-104.301;12;
88.311211;50;-104.311;12;
88;50;-104.314;12;
87.939003;50;-104.315;12;
87.206963;50;-104.259;12;
86.168877;50;-104.169;12;
86;50;-104.154;12;
85.939491;50;-104.149;12;
85.601471;50;-104.055;12;
85.428413;50;-104;12;
84;50;-103.545;12;
83.940605;50;-103.526;12;
83.660446;50;-103.415;12;
83.28019;50;-103.28;12;
82;50;-102.826;12;
81.94194;50;-102.806;12;
81.667999;50;-102.731;12;
80.486717;50;-102.487;12;
80;50;-102.386;12;
79.943092;50;-102.374;12;
79.674156;50;-102.375;12;
78.463928;50;-102.464;12;
78;50;-102.498;12;
77.943733;50;-102.502;12;
77.677467;50;-102.578;12;
76.868912;50;-102.869;12;
76;50;-103.181;12;
75.943878;50;-103.201;12;
75.678116;50;-103.328;12;
75.452393;50;-103.452;12;
74.45623;50;-104;12;
74.345055;50;-104.061;12;
74.160187;50;-104.16;12;
74.078865;50;-104.204;12;
74;50;-104.248;12;
72.882332;50;-104.882;12;
72;50;-105.383;12;
71.943756;50;-105.415;12;
71.795563;50;-105.497;12;
71.611237;50;-105.611;12;
70.984879;50;-106;12;
70.953049;50;-106.02;12;
70.39122;50;-106.391;12;
70.061897;50;-106.609;12;
70;50;-106.649;12;
69.789261;50;-106.787;12;
69.216469;50;-107.216;12;
68.170639;50;-108;12;
68.073082;50;-108.073;12;
68;50;-108.128;12;
67.92234;50;-108.186;12;
67.153358;50;-109.153;12;
66.571297;50;-109.886;12;
66.483879;50;-110;12;
66.42128;50;-110.082;12;
66.350624;50;-110.29;12;
66.333969;50;-110.334;12;
66;50;-111.224;12;
65.788383;50;-111.788;12;
65.709;50;-112;12;
65.242798;50;-113.243;12;
65.055267;50;-113.743;12;
65.003738;50;-114;12;
64.999596;50;-114.021;12;
64.756149;50;-114.756;12;
64.430954;50;-115.739;12;
64.374748;50;-116;12;
64.370232;50;-116.021;12;
64.34021;50;-116.305;12;
64.334755;50;-116.335;12;
64.03022;50;-118;12;
64.026314;50;-118.021;12;
64.026787;50;-118.027;12;
64.125969;50;-119.164;12;
64.199707;50;-120;12;
64.201637;50;-120.022;12;
64.312996;50;-120.313;12;
64.85141;50;-121.721;12;
64.936852;50;-122;12;
64.943718;50;-122.022;12;
65.089996;50;-122.327;12;
65.963753;50;-123.753;12;
66;50;-123.812;12;
66.114471;50;-124;12;
66.293633;50;-124.294;12;
67.154083;50;-125.704;12;
67.311447;50;-126;12;
67.324112;50;-126.024;12;
67.443871;50;-126.304;12;
67.931206;50;-127.284;12;
68;50;-127.504;12;
68.155334;50;-128;12;
68.226166;50;-128.226;12;
68.671814;50;-129.649;12;
68.752518;50;-130;12;
68.758202;50;-130.025;12;
68.786842;50;-130.787;12;
68.82077;50;-131.69;12;
68.839195;50;-132;12;
68.840675;50;-132.025;12;
68.799965;50;-132.8;12;
68.753296;50;-133.688;12;
68.749908;50;-134;12;
68.749634;50;-134.025;12;
68.687172;50;-134.687;12;
68.592751;50;-135.688;12;
68.571228;50;-136;12;
68.569504;50;-136.025;12;
68.502136;50;-136.502;12;
68.334572;50;-137.689;12;
68.279839;50;-138;12;
68.275459;50;-138.025;12;
68.229584;50;-138.23;12;
68;50;-139.254;12;
67.971397;50;-139.381;12;
67.827652;50;-139.828;12;
67.772125;50;-140;12;
67.76416;50;-140.025;12;
67.379349;50;-141.379;12;
67.289948;50;-141.694;12;
67.165367;50;-142;12;
67.155411;50;-142.024;12;
67.045891;50;-142.306;12;
66.856369;50;-142.856;12;
66.470337;50;-143.977;12;
66.462837;50;-144;12;
66.347794;50;-144.348;12;
66;50;-145.399;12;
65.932251;50;-145.604;12;
65.847252;50;-145.847;12;
65.804039;50;-145.971;12;
65.791878;50;-146;12;
65.263283;50;-147.263;12;
65.076721;50;-147.709;12;
64.957069;50;-148;12;
64.94751;50;-148.023;12;
64.581207;50;-148.581;12;
64;50;-149.467;12;
63.992073;50;-149.479;12;
63.787506;50;-149.785;12;
63.786373;50;-149.786;12;
63.643421;50;-150;12;
63.584705;50;-150.088;12;
62.969383;50;-150.969;12;
62.250088;50;-152;12;
62.234901;50;-152.022;12;
62.183788;50;-152.184;12;
62;50;-152.766;12;
61.704182;50;-153.704;12;
61.694664;50;-153.734;12;
61.632702;50;-154;12;
61.627758;50;-154.021;12;
61.700119;50;-154.307;12;
61.900574;50;-155.474;12;
62;50;-155.931;12;
62.014881;50;-156;12;
62.019009;50;-156.019;12;
62.393085;50;-157.742;12;
62.410324;50;-158;12;
62.432907;50;-158.338;12;
62.41671;50;-158.417;12;
62.090881;50;-160;12;
62.075371;50;-160.075;12;
62;50;-160.442;12;
61.943604;50;-160.716;12;
61.20937;50;-161.209;12;
60.086174;50;-161.965;12;
60.016193;50;-162;12;
60.00544;50;-162.005;12;
60;50;-162.008;12;
59.946346;50;-162.035;12;
59.123856;50;-162.232;12;
58.399628;50;-162.4;12;
58.083965;50;-162.473;12;
58;50;-162.495;12;
57.94854;50;-162.508;12;
57.706387;50;-162.569;12;
56.723709;50;-162.724;12;
56;50;-162.838;12;
55.950691;50;-162.846;12;
55.718613;50;-162.887;12;
54.976639;50;-162.977;12;
54;50;-163.095;12;
53.952831;50;-163.101;12;
53.730835;50;-163.134;12;
53.187256;50;-163.187;12;
52;50;-163.303;12;
51.954983;50;-163.308;12;
51.38451;50;-163.385;12;
50.160709;50;-163.549;12;
50.000004;50;-163.572;12;
49.957222;50;-163.578;12;
49.63147;50;-163.631;12;
47.999996;50;-163.898;12;
47.912449;50;-163.912;12;
47.449406;50;-163.988;12;
47.374512;50;-164;12;
47.286404;50;-164.014;12;
47.073181;50;-164.049;12;
46.187717;50;-164.188;12;
46;50;-164.217;12;
45.961823;50;-164.223;12;
44.454456;50;-164.454;12;
44.134766;50;-164.504;12;
44;50;-164.526;12;
43.96413;50;-164.532;12;
42.680443;50;-164.68;12;
42.126263;50;-164.744;12;
42;50;-164.759;12;
41.966389;50;-164.763;12;
41.808159;50;-164.767;12;
40.793873;50;-164.794;12;
40;50;-164.815;12;
39.968536;50;-164.816;12;
39.820354;50;-164.803;12;
38.739754;50;-164.74;12;
38;50;-164.697;12;
37.970573;50;-164.695;12;
37.831978;50;-164.674;12;
36.524429;50;-164.524;12;
36;50;-164.465;12;
35.972549;50;-164.461;12;
34.200527;50;-164.201;12;
34;50;-164.171;12;
32.838478;50;-164;12;
32.201763;50;-163.906;12;
32;50;-163.877;12;
31.976402;50;-163.874;12;
31.866106;50;-163.866;12;
31.865259;50;-163.866;12;
30;50;-163.751;12;
29.978373;50;-163.749;12;
29.755362;50;-163.755;12;
28.073677;50;-163.802;12;
28;50;-163.806;12;
27.980375;50;-163.807;12;
27.928373;50;-163.81;12;
27.821638;50;-163.822;12;
26.11923;50;-164;12;
26.019018;50;-164.01;12;
26.01153;50;-164.012;12;
26;50;-164.013;12;
25.899376;50;-164.027;12;
24.286156;50;-164.286;12;
23.999998;50;-164.332;12;
23.984346;50;-164.335;12;
23.910612;50;-164.349;12;
22.626738;50;-164.627;12;
22;50;-164.762;12;
21.986269;50;-164.765;12;
21.92157;50;-164.779;12;
20.986404;50;-164.986;12;
20;50;-165.206;12;
19.988094;50;-165.208;12;
19.931976;50;-165.219;12;
19.336388;50;-165.336;12;
18;50;-165.601;12;
17.989799;50;-165.603;12;
17.941692;50;-165.612;12;
17.668821;50;-165.669;12;
16.08728;50;-166;12;
16.077465;50;-166.002;12;
16.02083;50;-166.021;12;
16;50;-166.028;12;
14.51876;50;-166.519;12;
14.026485;50;-166.682;12;
14;50;-166.689;12;
13.992936;50;-166.691;12;
13.959614;50;-166.705;12;
13.127373;50;-167.127;12;
11.999999;50;-167.699;12;
11.800381;50;-167.8;12;
11.419013;50;-167.994;12;
11.407634;50;-168;12;
11.404305;50;-168.002;12;
10.617688;50;-168.618;12;
10.003761;50;-169.098;12;
10;50;-169.101;12;
9.977064;50;-169.118;12;
9.516372;50;-169.516;12;
8.956831;50;-170;12;
8.955403;50;-170.001;12;
8.502936;50;-170.503;12;
8;50;-171.061;12;
7.554535;50;-171.555;12;
7.162239;50;-171.99;12;
7.152157;50;-172;12;
7.150355;50;-172.002;12;
6.563252;50;-172.563;12;
6;50;-173.102;12;
5.9982;50;-173.104;12;
5.989698;50;-173.11;12;
5.480707;50;-173.481;12;
4.768698;50;-173.999;12;
4.767548;50;-174;12;
4.249897;50;-174.25;12;
4;50;-174.371;12;
2.901052;50;-174.901;12;
2.001931;50;-175.335;12;
2;50;-175.336;12;
1.999484;50;-175.336;12;
1.997041;50;-175.338;12;
1.996151;50;-175.338;12;
1.586601;50;-175.587;12;
0.904703;50;-176;12;
0.26001;50;-176.26;12;
-0.000168;50;-176.365;12;
-0.000156;50;-100.22;12;
0.000745;50;-100.22;12;
0.041218;50;-100.257;12;
1.933152;50;-102;12;
1.999431;50;-102.119;12;
2;50;-102.12;12;
3.754417;50;-104;12;
3.754797;50;-104;12;
3.518862;50;-104.48;12;
3.107073;50;-105.107;12;
2.520298;50;-106;12;
2.520099;50;-106;12;
2.216734;50;-106.164;12;
2.192895;50;-106.193;12;
2.003541;50;-106.423;12;
2;50;-106.425;12;
1.999054;50;-106.426;12;
1.771422;50;-106.6;12;
1.109676;50;-107.11;12;
0;50;-107.964;12;
214;50;-130.108;12;
213.679367;50;-130;12;
212;50;-129.435;12;
210.578201;50;-128.578;12;
210;50;-128.23;12;
209.61821;50;-128;12;
209.036514;50;-127.037;12;
208.410736;50;-126;12;
208.298965;50;-124.299;12;
208.293976;50;-124.223;12;
208.334671;50;-124;12;
208.479843;50;-122.48;12;
208.525665;50;-122;12;
208.66687;50;-120.667;12;
208.735825;50;-120;12;
208.766083;50;-118.766;12;
208.784866;50;-118;12;
208.750259;50;-116.75;12;
208.768616;50;-116;12;
208.507248;50;-114.507;12;
208.517258;50;-114;12;
208.34375;50;-112.344;12;
208.307739;50;-112;12;
209.341995;50;-111.342;12;
210;50;-110.923;12;
210.970428;50;-110.97;12;
212;50;-111.02;12;
213.642471;50;-111.642;12;
214;50;-111.778;12;
214.405716;50;-112;12;
216;50;-112.873;12;
217.632263;50;-114;12;
218;50;-114.254;12;
218.144043;50;-114.353;12;
218.503876;50;-114.504;12;
220;50;-115.129;12;
221.647156;50;-116;12;
222;50;-116.187;12;
222.548874;50;-116.549;12;
224;50;-117.507;12;
224.746826;50;-118;12;
225.999985;50;-119.247;12;
226.756439;50;-120;12;
227.302338;50;-121.302;12;
227.594772;50;-122;12;
227.594208;50;-123.594;12;
227.594055;50;-124;12;
227.121552;50;-125.122;12;
226.751465;50;-126;12;
226.342072;50;-126.342;12;
225.999985;50;-126.628;12;
225.252533;50;-127.253;12;
224.358032;50;-128;12;
224.162979;50;-128.163;12;
224;50;-128.299;12;
222.821167;50;-128.821;12;
222;50;-129.185;12;
221.396484;50;-129.396;12;
220;50;-129.886;12;
219.915878;50;-129.916;12;
219.676071;50;-130;12;
218.193665;50;-130.194;12;
218;50;-130.219;12;
217.585571;50;-130.153;12;
216.341248;50;-130.341;12;
216;50;-130.393;12;
214.125885;50;-130.126;12;
298;36;-153.998;13;
297.997162;36;-153.997;13;
296;36;-153.581;13;
295.572296;36;-153.572;13;
294;36;-153.539;13;
293.549103;36;-153.549;13;
292;36;-153.582;13;
291.627289;36;-153.627;13;
290;36;-153.824;13;
289.835846;36;-153.836;13;
288;36;-153.97;13;
287.970795;36;-153.971;13;
286;36;-153.997;13;
285.996796;36;-153.997;13;
285.953217;36;-153.992;13;
284;36;-153.628;13;
283.606934;36;-153.607;13;
282;36;-153.519;13;
281.599976;36;-153.6;13;
280;36;-153.924;13;
279.936401;36;-153.936;13;
279.621857;36;-154;13;
278.419983;36;-154.42;13;
278;36;-154.567;13;
276.937897;36;-154.938;13;
276;36;-155.266;13;
275.539368;36;-155.539;13;
274.764191;36;-156;13;
274.298279;36;-156.298;13;
274;36;-156.489;13;
273.078888;36;-157.079;13;
272;36;-157.77;13;
271.844971;36;-157.845;13;
271.526154;36;-158;13;
270.499329;36;-158.499;13;
270;36;-158.742;13;
268.995056;36;-158.995;13;
268;36;-159.245;13;
267.309906;36;-159.31;13;
266;36;-159.432;13;
265.441162;36;-159.441;13;
264;36;-159.464;13;
263.423492;36;-159.423;13;
262;36;-159.324;13;
261.080536;36;-159.081;13;
260;36;-158.795;13;
258.941071;36;-158;13;
258;36;-157.294;13;
257.162628;36;-156;13;
257.108337;36;-155.108;13;
257.040863;36;-154;13;
257.515015;36;-153.515;13;
258;36;-153.019;13;
258.52655;36;-152.527;13;
259.089569;36;-152;13;
259.560028;36;-151.56;13;
260;36;-151.149;13;
260.65506;36;-150.655;13;
261.524597;36;-150;13;
261.795746;36;-149.796;13;
262;36;-149.642;13;
262.93457;36;-148.935;13;
264;36;-148.128;13;
264.072876;36;-148.073;13;
264.145355;36;-148.018;13;
264.164764;36;-148;13;
265.120392;36;-147.12;13;
266;36;-146.311;13;
266.074677;36;-146.075;13;
266.098297;36;-146;13;
266.555298;36;-144.555;13;
266.730927;36;-144;13;
266;36;-142.503;13;
265.319153;36;-142;13;
264;36;-141.026;13;
262.212219;36;-140.212;13;
262;36;-140.116;13;
261.698792;36;-140;13;
260.324005;36;-139.472;13;
260;36;-139.327;13;
258.779388;36;-138.779;13;
258;36;-138.457;13;
257.676025;36;-138.324;13;
257.039063;36;-138;13;
256.396973;36;-137.675;13;
256;36;-137.435;13;
254.315048;36;-136.315;13;
254;36;-136.106;13;
253.841049;36;-136;13;
252;36;-134.744;13;
251.51506;36;-134.371;13;
251.121414;36;-134;13;
250;36;-133.306;13;
248.370621;36;-132;13;
248;36;-131.703;13;
247.063828;36;-131.064;13;
246;36;-130.338;13;
245.463623;36;-130;13;
244;36;-129.079;13;
242.453949;36;-128;13;
242;36;-127.682;13;
240.932602;36;-126.933;13;
240;36;-126.278;13;
239.60466;36;-126;13;
238;36;-124.922;13;
236.777206;36;-124;13;
236;36;-123.183;13;
234.873703;36;-122;13;
234.691559;36;-120.692;13;
234.669281;36;-120.532;13;
234.555191;36;-120;13;
235.049622;36;-119.05;13;
235.595642;36;-118;13;
235.734024;36;-117.734;13;
236;36;-117.223;13;
236.563507;36;-116.563;13;
237.045166;36;-116;13;
237.554703;36;-115.555;13;
238;36;-115.166;13;
238.621964;36;-114.622;13;
239.333649;36;-114;13;
239.71463;36;-113.715;13;
240;36;-113.501;13;
240.858109;36;-112.858;13;
242;36;-112.003;13;
242.001587;36;-112.002;13;
242.003708;36;-112;13;
243.035309;36;-111.035;13;
244;36;-110.133;13;
244.068832;36;-110.069;13;
244.142441;36;-110;13;
244.946762;36;-108.947;13;
245.669769;36;-108;13;
245.812759;36;-107.813;13;
246;36;-107.568;13;
246.549194;36;-106.549;13;
246.845367;36;-106;13;
247.11467;36;-105.115;13;
247.453751;36;-104;13;
247.477554;36;-103.478;13;
247.544846;36;-102;13;
247.469742;36;-101.47;13;
247.261566;36;-100;13;
246.690628;36;-98.6906;13;
246.389496;36;-98;13;
246;36;-97.1068;13;
245.413162;36;-96;13;
244;36;-94.1999;13;
243.843048;36;-94;13;
242;36;-92.1992;13;
241.75264;36;-92;13;
240;36;-90.5888;13;
239.561188;36;-90;13;
238.488174;36;-88.5603;13;
238.37146;36;-88.3715;13;
238.141861;36;-88;13;
238.261353;36;-86.2614;13;
238.279312;36;-86;13;
238.787018;36;-84.787;13;
239.116425;36;-84;13;
239.377121;36;-83.3771;13;
239.953522;36;-82;13;
239.934982;36;-81.935;13;
239.383102;36;-80;13;
238;36;-78.8994;13;
236.55249;36;-78;13;
236;36;-77.6567;13;
235.449173;36;-77.4492;13;
234.000015;36;-76.9032;13;
232.502426;36;-76.5024;13;
232;36;-76.368;13;
230.624695;36;-76.2754;13;
230.233429;36;-76.2334;13;
230;36;-76.2084;13;
228.196213;36;-76.1962;13;
228;36;-76.1949;13;
226.400696;36;-76.4007;13;
225.999985;36;-76.4523;13;
224.705353;36;-76.7054;13;
224;36;-76.8432;13;
223.062119;36;-77.0621;13;
222;36;-77.31;13;
221.45607;36;-77.4561;13;
220;36;-77.8471;13;
219.875717;36;-77.8757;13;
219.335251;36;-78;13;
218.294128;36;-78.2941;13;
218;36;-78.3772;13;
216.724762;36;-78.7248;13;
216;36;-78.9223;13;
215.176254;36;-79.1763;13;
214;36;-79.5389;13;
213.699265;36;-79.6993;13;
213.135178;36;-80;13;
212.394745;36;-80.3947;13;
212;36;-80.6052;13;
211.09021;36;-81.0902;13;
210.954285;36;-81.1627;13;
210.164673;36;-82;13;
210.084747;36;-82.0848;13;
210;36;-82.1746;13;
209.813873;36;-82.372;13;
209.145523;36;-83.1455;13;
208.407196;36;-84;13;
208.251678;36;-84.2517;13;
208;36;-84.659;13;
207.487839;36;-85.4878;13;
207.171371;36;-86;13;
206.657669;36;-86.6577;13;
206;36;-87.4997;13;
205.776703;36;-87.7767;13;
205.596725;36;-88;13;
204.884109;36;-88.8841;13;
204;36;-89.981;13;
203.991501;36;-89.9915;13;
203.98465;36;-90;13;
203.18544;36;-91.1854;13;
202.636292;36;-92;13;
202.380066;36;-92.3801;13;
202;36;-92.9438;13;
201.63623;36;-93.6362;13;
201.445114;36;-94;13;
201.102554;36;-95.1025;13;
200.823715;36;-96;13;
200.672989;36;-96.673;13;
200.375763;36;-98;13;
200.307632;36;-98.3076;13;
200.000015;36;-99.6963;13;
199.944946;36;-99.9449;13;
199.932755;36;-100;13;
199.797516;36;-101.797;13;
199.782272;36;-102;13;
200.000015;36;-102.649;13;
200.453568;36;-104;13;
202;36;-105.933;13;
202.068558;36;-106;13;
204;36;-107.874;13;
204.106201;36;-108;13;
204.662598;36;-108.663;13;
205.185898;36;-109.286;13;
205.751251;36;-110;13;
206;36;-110.314;13;
206.994232;36;-112;13;
208;36;-113.871;13;
208.069229;36;-114;13;
208.102585;36;-114.103;13;
208.719406;36;-116;13;
208.79451;36;-116.795;13;
208.908478;36;-118;13;
208.73613;36;-118.736;13;
208.440216;36;-120;13;
208.276108;36;-120.276;13;
208;36;-120.741;13;
207.530533;36;-121.531;13;
207.251511;36;-122;13;
206.632095;36;-122.632;13;
206;36;-123.277;13;
205.641541;36;-123.642;13;
205.28894;36;-124;13;
204.64978;36;-124.65;13;
204;36;-125.31;13;
203.65802;36;-125.658;13;
203.321625;36;-126;13;
202.709183;36;-126.709;13;
202;36;-127.53;13;
201.802872;36;-127.803;13;
201.660263;36;-128;13;
200.963364;36;-128.963;13;
200.213455;36;-130;13;
200.145248;36;-130.145;13;
200.000015;36;-130.455;13;
199.50618;36;-131.506;13;
199.274277;36;-132;13;
199.036163;36;-133.036;13;
198.814667;36;-134;13;
198.629654;36;-134.63;13;
198.22699;36;-136;13;
198.175446;36;-136.175;13;
198;36;-136.772;13;
197.721222;36;-137.721;13;
197.639313;36;-138;13;
197.032974;36;-139.033;13;
