579612.5 5240537.5 1225
579662.5 5240537.5 1218
579712.5 5240537.5 1242
579762.5 5240537.5 1246
579812.5 5240537.5 1253
579862.5 5240537.5 1235
579912.5 5240537.5 1250
579962.5 5240537.5 1251
580012.5 5240537.5 1272
580062.5 5240537.5 1255
580112.5 5240537.5 1264
580162.5 5240537.5 1297
580212.5 5240537.5 1294
580262.5 5240537.5 1286
580312.5 5240537.5 1288
580362.5 5240537.5 1294
580412.5 5240537.5 1300
580462.5 5240537.5 1300
580512.5 5240537.5 1304
580562.5 5240537.5 1315
580612.5 5240537.5 1320
580662.5 5240537.5 1341
580712.5 5240537.5 1352
580762.5 5240537.5 1355
580812.5 5240537.5 1367
580862.5 5240537.5 1373
580912.5 5240537.5 1388
580962.5 5240537.5 1382
581012.5 5240537.5 1387
581062.5 5240537.5 1416
581112.5 5240537.5 1424
581162.5 5240537.5 1438
581212.5 5240537.5 1460
581262.5 5240537.5 1478
581312.5 5240537.5 1502
581362.5 5240537.5 1529
581412.5 5240537.5 1559
581462.5 5240537.5 1590
581512.5 5240537.5 1623
581562.5 5240537.5 1658
581612.5 5240537.5 1693
581662.5 5240537.5 1736
581712.5 5240537.5 1774
581762.5 5240537.5 1809
581812.5 5240537.5 1847
581862.5 5240537.5 1876
581912.5 5240537.5 1902
581962.5 5240537.5 1864
582012.5 5240537.5 1838
582062.5 5240537.5 1806
582112.5 5240537.5 1785
582162.5 5240537.5 1747
582212.5 5240537.5 1707
582262.5 5240537.5 1739
582312.5 5240537.5 1714
582362.5 5240537.5 1683
582412.5 5240537.5 1635
582462.5 5240537.5 1602
582512.5 5240537.5 1597
582562.5 5240537.5 1567
582612.5 5240537.5 1545
582662.5 5240537.5 1521
582712.5 5240537.5 1502
582762.5 5240537.5 1476
582812.5 5240537.5 1465
582862.5 5240537.5 1448
582912.5 5240537.5 1436
582962.5 5240537.5 1420
583012.5 5240537.5 1398
583062.5 5240537.5 1391
583112.5 5240537.5 1379
583162.5 5240537.5 1368
583212.5 5240537.5 1367
583262.5 5240537.5 1359
583312.5 5240537.5 1337
583362.5 5240537.5 1325
583412.5 5240537.5 1322
583462.5 5240537.5 1320
583512.5 5240537.5 1323
583562.5 5240537.5 1330
583612.5 5240537.5 1331
583662.5 5240537.5 1329
583712.5 5240537.5 1327
583762.5 5240537.5 1326
583812.5 5240537.5 1323
583862.5 5240537.5 1322
583912.5 5240537.5 1330
583962.5 5240537.5 1323
584012.5 5240537.5 1321
584062.5 5240537.5 1323
584112.5 5240537.5 1320
584162.5 5240537.5 1321
584212.5 5240537.5 1321
584262.5 5240537.5 1321
584312.5 5240537.5 1317
584362.5 5240537.5 1319
584412.5 5240537.5 1316
584462.5 5240537.5 1311
584512.5 5240537.5 1302
584562.5 5240537.5 1292
584612.5 5240537.5 1292
584662.5 5240537.5 1288
584712.5 5240537.5 1282
584762.5 5240537.5 1278
584812.5 5240537.5 1273
584862.5 5240537.5 1269
584912.5 5240537.5 1267
584962.5 5240537.5 1261
585012.5 5240537.5 1263
585062.5 5240537.5 1263
585112.5 5240537.5 1256
585162.5 5240537.5 1249
585212.5 5240537.5 1251
585262.5 5240537.5 1259
585312.5 5240537.5 1251
585362.5 5240537.5 1242
585412.5 5240537.5 1246
585462.5 5240537.5 1228
585512.5 5240537.5 1211
585562.5 5240537.5 1201
585612.5 5240537.5 1190
585662.5 5240537.5 1190
585712.5 5240537.5 1194
585762.5 5240537.5 1192
585812.5 5240537.5 1184
585862.5 5240537.5 1181
585912.5 5240537.5 1186
585962.5 5240537.5 1177
586012.5 5240537.5 1175
586062.5 5240537.5 1175
586112.5 5240537.5 1171
586162.5 5240537.5 1166
586212.5 5240537.5 1164
586262.5 5240537.5 1172
586312.5 5240537.5 1173
586362.5 5240537.5 1167
586412.5 5240537.5 1164
586462.5 5240537.5 1163
586512.5 5240537.5 1157
586562.5 5240537.5 1151
586612.5 5240537.5 1150
586662.5 5240537.5 1150
586712.5 5240537.5 1159
586762.5 5240537.5 1165
586812.5 5240537.5 1147
586862.5 5240537.5 1150
586912.5 5240537.5 1154
586962.5 5240537.5 1167
587012.5 5240537.5 1193
587062.5 5240537.5 1224
587112.5 5240537.5 1257
587162.5 5240537.5 1289
587212.5 5240537.5 1327
587262.5 5240537.5 1415
587312.5 5240537.5 1413
587362.5 5240537.5 1431
587412.5 5240537.5 1502
587462.5 5240537.5 1541
587512.5 5240537.5 1549
587562.5 5240537.5 1587
587612.5 5240537.5 1608
587662.5 5240537.5 1628
587712.5 5240537.5 1605
587762.5 5240537.5 1608
587812.5 5240537.5 1646
587862.5 5240537.5 1653
587912.5 5240537.5 1635
587962.5 5240537.5 1647
588012.5 5240537.5 1647
588062.5 5240537.5 1685
588112.5 5240537.5 1713
588162.5 5240537.5 1741
588212.5 5240537.5 1795
588262.5 5240537.5 1840
588312.5 5240537.5 1851
588362.5 5240537.5 1841
588412.5 5240537.5 1839
588462.5 5240537.5 1813
588512.5 5240537.5 1767
588562.5 5240537.5 1727
588612.5 5240537.5 1683
588662.5 5240537.5 1647
588712.5 5240537.5 1604
588762.5 5240537.5 1572
588812.5 5240537.5 1556
588862.5 5240537.5 1541
588912.5 5240537.5 1505
588962.5 5240537.5 1510
589012.5 5240537.5 1486
589062.5 5240537.5 1482
589112.5 5240537.5 1475
589162.5 5240537.5 1488
589212.5 5240537.5 1464
589262.5 5240537.5 1491
589312.5 5240537.5 1476
589362.5 5240537.5 1436
589412.5 5240537.5 1403
589462.5 5240537.5 1395
589512.5 5240537.5 1394
589562.5 5240537.5 1391
589612.5 5240537.5 1387
589662.5 5240537.5 1380
589712.5 5240537.5 1380
589762.5 5240537.5 1374
589812.5 5240537.5 1362
589862.5 5240537.5 1365
589912.5 5240537.5 1373
589962.5 5240537.5 1390
590012.5 5240537.5 1408
590062.5 5240537.5 1415
590112.5 5240537.5 1428
590162.5 5240537.5 1444
590212.5 5240537.5 1481
590262.5 5240537.5 1521
590312.5 5240537.5 1561
590362.5 5240537.5 1595
590412.5 5240537.5 1625
590462.5 5240537.5 1650
590512.5 5240537.5 1657
590562.5 5240537.5 1674
590612.5 5240537.5 1694
590662.5 5240537.5 1714
590712.5 5240537.5 1735
590762.5 5240537.5 1769
590812.5 5240537.5 1799
578312.5 5240487.5 1113
578362.5 5240487.5 1099
578412.5 5240487.5 1076
578462.5 5240487.5 1075
578512.5 5240487.5 1077
578562.5 5240487.5 1075
578612.5 5240487.5 1068
578662.5 5240487.5 1060
578712.5 5240487.5 1054
578762.5 5240487.5 1060
578812.5 5240487.5 1046
578862.5 5240487.5 1084
578912.5 5240487.5 1069
578962.5 5240487.5 1085
579012.5 5240487.5 1136
579062.5 5240487.5 1155
579112.5 5240487.5 1161
579162.5 5240487.5 1184
579212.5 5240487.5 1192
579262.5 5240487.5 1183
579312.5 5240487.5 1188
579362.5 5240487.5 1190
579412.5 5240487.5 1193
579462.5 5240487.5 1199
579512.5 5240487.5 1206
579562.5 5240487.5 1209
579612.5 5240487.5 1228
579662.5 5240487.5 1249
579712.5 5240487.5 1252
579762.5 5240487.5 1278
579812.5 5240487.5 1280
579862.5 5240487.5 1263
579912.5 5240487.5 1282
579962.5 5240487.5 1286
580012.5 5240487.5 1302
580062.5 5240487.5 1286
580112.5 5240487.5 1288
580162.5 5240487.5 1315
580212.5 5240487.5 1324
580262.5 5240487.5 1310
580312.5 5240487.5 1319
580362.5 5240487.5 1323
580412.5 5240487.5 1322
580462.5 5240487.5 1326
580512.5 5240487.5 1325
580562.5 5240487.5 1346
580612.5 5240487.5 1364
580662.5 5240487.5 1375
580712.5 5240487.5 1366
580762.5 5240487.5 1371
580812.5 5240487.5 1376
580862.5 5240487.5 1387
580912.5 5240487.5 1394
580962.5 5240487.5 1401
581012.5 5240487.5 1412
581062.5 5240487.5 1417
581112.5 5240487.5 1427
581162.5 5240487.5 1453
581212.5 5240487.5 1464
581262.5 5240487.5 1485
581312.5 5240487.5 1509
581362.5 5240487.5 1531
581412.5 5240487.5 1555
581462.5 5240487.5 1580
581512.5 5240487.5 1608
581562.5 5240487.5 1643
581612.5 5240487.5 1683
581662.5 5240487.5 1726
581712.5 5240487.5 1768
581762.5 5240487.5 1803
581812.5 5240487.5 1842
581862.5 5240487.5 1882
581912.5 5240487.5 1922
581962.5 5240487.5 1884
582012.5 5240487.5 1850
582062.5 5240487.5 1826
582112.5 5240487.5 1791
582162.5 5240487.5 1767
582212.5 5240487.5 1773
582262.5 5240487.5 1748
582312.5 5240487.5 1724
582362.5 5240487.5 1698
582412.5 5240487.5 1673
582462.5 5240487.5 1645
582512.5 5240487.5 1633
582562.5 5240487.5 1609
582612.5 5240487.5 1549
582662.5 5240487.5 1569
582712.5 5240487.5 1548
582762.5 5240487.5 1539
582812.5 5240487.5 1525
582862.5 5240487.5 1500
582912.5 5240487.5 1493
582962.5 5240487.5 1464
583012.5 5240487.5 1445
583062.5 5240487.5 1422
583112.5 5240487.5 1425
583162.5 5240487.5 1400
583212.5 5240487.5 1400
583262.5 5240487.5 1375
583312.5 5240487.5 1374
583362.5 5240487.5 1340
583412.5 5240487.5 1325
583462.5 5240487.5 1314
583512.5 5240487.5 1313
583562.5 5240487.5 1313
583612.5 5240487.5 1315
583662.5 5240487.5 1312
583712.5 5240487.5 1312
583762.5 5240487.5 1311
583812.5 5240487.5 1308
583862.5 5240487.5 1309
583912.5 5240487.5 1311
583962.5 5240487.5 1305
584012.5 5240487.5 1306
584062.5 5240487.5 1307
584112.5 5240487.5 1310
584162.5 5240487.5 1287
584212.5 5240487.5 1289
584262.5 5240487.5 1296
584312.5 5240487.5 1303
584362.5 5240487.5 1303
584412.5 5240487.5 1300
584462.5 5240487.5 1295
584512.5 5240487.5 1287
584562.5 5240487.5 1276
584612.5 5240487.5 1274
584662.5 5240487.5 1272
584712.5 5240487.5 1266
584762.5 5240487.5 1261
584812.5 5240487.5 1259
584862.5 5240487.5 1257
584912.5 5240487.5 1254
584962.5 5240487.5 1251
585012.5 5240487.5 1252
585062.5 5240487.5 1252
585112.5 5240487.5 1246
585162.5 5240487.5 1239
585212.5 5240487.5 1237
585262.5 5240487.5 1242
585312.5 5240487.5 1240
585362.5 5240487.5 1221
585412.5 5240487.5 1214
585462.5 5240487.5 1199
585512.5 5240487.5 1195
585562.5 5240487.5 1192
585612.5 5240487.5 1191
585662.5 5240487.5 1190
585712.5 5240487.5 1189
585762.5 5240487.5 1187
585812.5 5240487.5 1182
585862.5 5240487.5 1187
585912.5 5240487.5 1192
585962.5 5240487.5 1187
586012.5 5240487.5 1176
586062.5 5240487.5 1172
586112.5 5240487.5 1172
586162.5 5240487.5 1175
586212.5 5240487.5 1177
586262.5 5240487.5 1179
586312.5 5240487.5 1176
586362.5 5240487.5 1170
586412.5 5240487.5 1170
586462.5 5240487.5 1169
586512.5 5240487.5 1166
586562.5 5240487.5 1165
586612.5 5240487.5 1164
586662.5 5240487.5 1166
586712.5 5240487.5 1163
586762.5 5240487.5 1162
586812.5 5240487.5 1151
586862.5 5240487.5 1155
586912.5 5240487.5 1161
586962.5 5240487.5 1177
587012.5 5240487.5 1208
587062.5 5240487.5 1242
587112.5 5240487.5 1279
587162.5 5240487.5 1308
587212.5 5240487.5 1354
587262.5 5240487.5 1446
587312.5 5240487.5 1456
587362.5 5240487.5 1507
587412.5 5240487.5 1523
587462.5 5240487.5 1564
587512.5 5240487.5 1594
587562.5 5240487.5 1604
587612.5 5240487.5 1623
587662.5 5240487.5 1644
587712.5 5240487.5 1637
587762.5 5240487.5 1663
587812.5 5240487.5 1692
587862.5 5240487.5 1685
587912.5 5240487.5 1674
587962.5 5240487.5 1678
588012.5 5240487.5 1688
588062.5 5240487.5 1685
588112.5 5240487.5 1715
588162.5 5240487.5 1751
588212.5 5240487.5 1796
588262.5 5240487.5 1842
588312.5 5240487.5 1898
588362.5 5240487.5 1896
588412.5 5240487.5 1892
588462.5 5240487.5 1839
588512.5 5240487.5 1815
588562.5 5240487.5 1753
588612.5 5240487.5 1702
588662.5 5240487.5 1653
588712.5 5240487.5 1619
588762.5 5240487.5 1602
588812.5 5240487.5 1589
588862.5 5240487.5 1561
588912.5 5240487.5 1541
588962.5 5240487.5 1547
589012.5 5240487.5 1507
589062.5 5240487.5 1510
589112.5 5240487.5 1505
589162.5 5240487.5 1528
589212.5 5240487.5 1509
589262.5 5240487.5 1526
589312.5 5240487.5 1529
589362.5 5240487.5 1486
589412.5 5240487.5 1475
589462.5 5240487.5 1448
589512.5 5240487.5 1424
589562.5 5240487.5 1421
589612.5 5240487.5 1418
589662.5 5240487.5 1412
589712.5 5240487.5 1410
589762.5 5240487.5 1404
589812.5 5240487.5 1389
589862.5 5240487.5 1372
589912.5 5240487.5 1370
589962.5 5240487.5 1375
590012.5 5240487.5 1386
590062.5 5240487.5 1394
590112.5 5240487.5 1414
590162.5 5240487.5 1445
590212.5 5240487.5 1475
590262.5 5240487.5 1514
590312.5 5240487.5 1551
590362.5 5240487.5 1582
590412.5 5240487.5 1603
590462.5 5240487.5 1618
590512.5 5240487.5 1631
590562.5 5240487.5 1654
590612.5 5240487.5 1667
590662.5 5240487.5 1695
590712.5 5240487.5 1719
590762.5 5240487.5 1749
590812.5 5240487.5 1795
578312.5 5240437.5 1080
578362.5 5240437.5 1067
578412.5 5240437.5 1043
578462.5 5240437.5 1031
578512.5 5240437.5 1030
578562.5 5240437.5 1035
578612.5 5240437.5 1030
578662.5 5240437.5 1035
578712.5 5240437.5 1048
578762.5 5240437.5 1038
578812.5 5240437.5 1054
578862.5 5240437.5 1110
578912.5 5240437.5 1079
578962.5 5240437.5 1081
579012.5 5240437.5 1124
579062.5 5240437.5 1179
579112.5 5240437.5 1184
579162.5 5240437.5 1223
579212.5 5240437.5 1228
579262.5 5240437.5 1223
579312.5 5240437.5 1228
579362.5 5240437.5 1236
579412.5 5240437.5 1229
579462.5 5240437.5 1243
579512.5 5240437.5 1240
579562.5 5240437.5 1252
579612.5 5240437.5 1266
579662.5 5240437.5 1289
579712.5 5240437.5 1268
579762.5 5240437.5 1290
579812.5 5240437.5 1309
579862.5 5240437.5 1295
579912.5 5240437.5 1314
579962.5 5240437.5 1315
580012.5 5240437.5 1328
580062.5 5240437.5 1323
580112.5 5240437.5 1314
580162.5 5240437.5 1341
580212.5 5240437.5 1349
580262.5 5240437.5 1342
580312.5 5240437.5 1338
580362.5 5240437.5 1355
580412.5 5240437.5 1361
580462.5 5240437.5 1364
580512.5 5240437.5 1353
580562.5 5240437.5 1348
580612.5 5240437.5 1391
580662.5 5240437.5 1398
580712.5 5240437.5 1389
580762.5 5240437.5 1396
580812.5 5240437.5 1389
580862.5 5240437.5 1401
580912.5 5240437.5 1410
580962.5 5240437.5 1415
581012.5 5240437.5 1420
581062.5 5240437.5 1421
581112.5 5240437.5 1414
581162.5 5240437.5 1419
581212.5 5240437.5 1440
581262.5 5240437.5 1493
581312.5 5240437.5 1507
581362.5 5240437.5 1527
581412.5 5240437.5 1549
581462.5 5240437.5 1572
581512.5 5240437.5 1601
581562.5 5240437.5 1641
581612.5 5240437.5 1670
581662.5 5240437.5 1711
581712.5 5240437.5 1769
581762.5 5240437.5 1794
581812.5 5240437.5 1840
581862.5 5240437.5 1887
581912.5 5240437.5 1937
581962.5 5240437.5 1906
582012.5 5240437.5 1885
582062.5 5240437.5 1833
582112.5 5240437.5 1830
582162.5 5240437.5 1819
582212.5 5240437.5 1786
582262.5 5240437.5 1759
582312.5 5240437.5 1739
582362.5 5240437.5 1707
582412.5 5240437.5 1675
582462.5 5240437.5 1654
582512.5 5240437.5 1644
582562.5 5240437.5 1590
582612.5 5240437.5 1578
582662.5 5240437.5 1601
582712.5 5240437.5 1585
582762.5 5240437.5 1585
582812.5 5240437.5 1558
582862.5 5240437.5 1552
582912.5 5240437.5 1500
582962.5 5240437.5 1471
583012.5 5240437.5 1507
583062.5 5240437.5 1480
583112.5 5240437.5 1475
583162.5 5240437.5 1454
583212.5 5240437.5 1415
583262.5 5240437.5 1414
583312.5 5240437.5 1387
583362.5 5240437.5 1366
583412.5 5240437.5 1355
583462.5 5240437.5 1335
583512.5 5240437.5 1321
583562.5 5240437.5 1306
583612.5 5240437.5 1302
583662.5 5240437.5 1298
583712.5 5240437.5 1298
583762.5 5240437.5 1294
583812.5 5240437.5 1291
583862.5 5240437.5 1293
583912.5 5240437.5 1297
583962.5 5240437.5 1293
584012.5 5240437.5 1289
584062.5 5240437.5 1288
584112.5 5240437.5 1275
584162.5 5240437.5 1262
584212.5 5240437.5 1253
584262.5 5240437.5 1256
584312.5 5240437.5 1293
584362.5 5240437.5 1294
584412.5 5240437.5 1286
584462.5 5240437.5 1280
584512.5 5240437.5 1275
584562.5 5240437.5 1268
584612.5 5240437.5 1260
584662.5 5240437.5 1259
584712.5 5240437.5 1254
584762.5 5240437.5 1247
584812.5 5240437.5 1250
584862.5 5240437.5 1248
584912.5 5240437.5 1244
584962.5 5240437.5 1241
585012.5 5240437.5 1239
585062.5 5240437.5 1240
585112.5 5240437.5 1236
585162.5 5240437.5 1230
585212.5 5240437.5 1226
585262.5 5240437.5 1224
585312.5 5240437.5 1220
585362.5 5240437.5 1212
585412.5 5240437.5 1203
585462.5 5240437.5 1197
585512.5 5240437.5 1194
585562.5 5240437.5 1193
585612.5 5240437.5 1192
585662.5 5240437.5 1190
585712.5 5240437.5 1186
585762.5 5240437.5 1183
585812.5 5240437.5 1190
585862.5 5240437.5 1202
585912.5 5240437.5 1202
585962.5 5240437.5 1200
586012.5 5240437.5 1196
586062.5 5240437.5 1202
586112.5 5240437.5 1201
586162.5 5240437.5 1198
586212.5 5240437.5 1200
586262.5 5240437.5 1204
586312.5 5240437.5 1196
586362.5 5240437.5 1186
586412.5 5240437.5 1187
586462.5 5240437.5 1183
586512.5 5240437.5 1174
586562.5 5240437.5 1166
586612.5 5240437.5 1163
586662.5 5240437.5 1165
586712.5 5240437.5 1165
586762.5 5240437.5 1163
586812.5 5240437.5 1155
586862.5 5240437.5 1163
586912.5 5240437.5 1179
586962.5 5240437.5 1196
587012.5 5240437.5 1222
587062.5 5240437.5 1252
587112.5 5240437.5 1294
587162.5 5240437.5 1330
587212.5 5240437.5 1363
587262.5 5240437.5 1443
587312.5 5240437.5 1482
587362.5 5240437.5 1509
587412.5 5240437.5 1524
587462.5 5240437.5 1558
587512.5 5240437.5 1598
587562.5 5240437.5 1628
587612.5 5240437.5 1635
587662.5 5240437.5 1656
587712.5 5240437.5 1680
587762.5 5240437.5 1715
587812.5 5240437.5 1756
587862.5 5240437.5 1755
587912.5 5240437.5 1731
587962.5 5240437.5 1717
588012.5 5240437.5 1721
588062.5 5240437.5 1726
588112.5 5240437.5 1763
588162.5 5240437.5 1769
588212.5 5240437.5 1822
588262.5 5240437.5 1870
588312.5 5240437.5 1911
588362.5 5240437.5 1952
588412.5 5240437.5 1929
588462.5 5240437.5 1886
588512.5 5240437.5 1798
588562.5 5240437.5 1756
588612.5 5240437.5 1711
588662.5 5240437.5 1669
588712.5 5240437.5 1650
588762.5 5240437.5 1630
588812.5 5240437.5 1611
588862.5 5240437.5 1581
588912.5 5240437.5 1577
588962.5 5240437.5 1567
589012.5 5240437.5 1545
589062.5 5240437.5 1543
589112.5 5240437.5 1541
589162.5 5240437.5 1569
589212.5 5240437.5 1547
589262.5 5240437.5 1562
589312.5 5240437.5 1578
589362.5 5240437.5 1557
589412.5 5240437.5 1539
589462.5 5240437.5 1494
589512.5 5240437.5 1461
589562.5 5240437.5 1453
589612.5 5240437.5 1450
589662.5 5240437.5 1446
589712.5 5240437.5 1441
589762.5 5240437.5 1430
589812.5 5240437.5 1413
589862.5 5240437.5 1395
589912.5 5240437.5 1383
589962.5 5240437.5 1379
590012.5 5240437.5 1392
590062.5 5240437.5 1401
590112.5 5240437.5 1409
590162.5 5240437.5 1428
590212.5 5240437.5 1466
590262.5 5240437.5 1507
590312.5 5240437.5 1538
590362.5 5240437.5 1545
590412.5 5240437.5 1566
590462.5 5240437.5 1614
590512.5 5240437.5 1639
590562.5 5240437.5 1676
590612.5 5240437.5 1680
590662.5 5240437.5 1698
590712.5 5240437.5 1724
590762.5 5240437.5 1750
590812.5 5240437.5 1781
578312.5 5240387.5 1052
578362.5 5240387.5 1030
578412.5 5240387.5 1006
578462.5 5240387.5 1003
578512.5 5240387.5 1009
578562.5 5240387.5 1016
578612.5 5240387.5 1025
578662.5 5240387.5 1030
578712.5 5240387.5 1031
578762.5 5240387.5 1040
578812.5 5240387.5 1075
578862.5 5240387.5 1137
578912.5 5240387.5 1109
578962.5 5240387.5 1087
579012.5 5240387.5 1139
579062.5 5240387.5 1204
579112.5 5240387.5 1229
579162.5 5240387.5 1250
579212.5 5240387.5 1256
579262.5 5240387.5 1259
579312.5 5240387.5 1268
579362.5 5240387.5 1274
579412.5 5240387.5 1254
579462.5 5240387.5 1275
579512.5 5240387.5 1275
579562.5 5240387.5 1291
579612.5 5240387.5 1299
579662.5 5240387.5 1314
579712.5 5240387.5 1302
579762.5 5240387.5 1305
579812.5 5240387.5 1331
579862.5 5240387.5 1330
579912.5 5240387.5 1342
579962.5 5240387.5 1349
580012.5 5240387.5 1365
580062.5 5240387.5 1365
580112.5 5240387.5 1356
580162.5 5240387.5 1369
580212.5 5240387.5 1383
580262.5 5240387.5 1383
580312.5 5240387.5 1367
580362.5 5240387.5 1392
580412.5 5240387.5 1393
580462.5 5240387.5 1391
580512.5 5240387.5 1386
580562.5 5240387.5 1368
580612.5 5240387.5 1396
580662.5 5240387.5 1420
580712.5 5240387.5 1418
580762.5 5240387.5 1416
580812.5 5240387.5 1414
580862.5 5240387.5 1419
580912.5 5240387.5 1431
580962.5 5240387.5 1438
581012.5 5240387.5 1442
581062.5 5240387.5 1448
581112.5 5240387.5 1458
581162.5 5240387.5 1471
581212.5 5240387.5 1469
581262.5 5240387.5 1505
581312.5 5240387.5 1524
581362.5 5240387.5 1543
581412.5 5240387.5 1566
581462.5 5240387.5 1581
581512.5 5240387.5 1609
581562.5 5240387.5 1639
581612.5 5240387.5 1674
581662.5 5240387.5 1713
581712.5 5240387.5 1758
581762.5 5240387.5 1807
581812.5 5240387.5 1838
581862.5 5240387.5 1883
581912.5 5240387.5 1937
581962.5 5240387.5 1962
582012.5 5240387.5 1899
582062.5 5240387.5 1889
582112.5 5240387.5 1850
582162.5 5240387.5 1818
582212.5 5240387.5 1788
582262.5 5240387.5 1760
582312.5 5240387.5 1735
582362.5 5240387.5 1712
582412.5 5240387.5 1687
582462.5 5240387.5 1672
582512.5 5240387.5 1644
582562.5 5240387.5 1611
582612.5 5240387.5 1611
582662.5 5240387.5 1631
582712.5 5240387.5 1627
582762.5 5240387.5 1621
582812.5 5240387.5 1613
582862.5 5240387.5 1571
582912.5 5240387.5 1527
582962.5 5240387.5 1522
583012.5 5240387.5 1545
583062.5 5240387.5 1528
583112.5 5240387.5 1509
583162.5 5240387.5 1465
583212.5 5240387.5 1453
583262.5 5240387.5 1445
583312.5 5240387.5 1418
583362.5 5240387.5 1403
583412.5 5240387.5 1388
583462.5 5240387.5 1374
583512.5 5240387.5 1360
583562.5 5240387.5 1340
583612.5 5240387.5 1332
583662.5 5240387.5 1313
583712.5 5240387.5 1297
583762.5 5240387.5 1291
583812.5 5240387.5 1285
583862.5 5240387.5 1281
583912.5 5240387.5 1283
583962.5 5240387.5 1278
584012.5 5240387.5 1271
584062.5 5240387.5 1265
584112.5 5240387.5 1263
584162.5 5240387.5 1267
584212.5 5240387.5 1277
584262.5 5240387.5 1248
584312.5 5240387.5 1274
584362.5 5240387.5 1276
584412.5 5240387.5 1273
584462.5 5240387.5 1266
584512.5 5240387.5 1266
584562.5 5240387.5 1262
584612.5 5240387.5 1252
584662.5 5240387.5 1248
584712.5 5240387.5 1246
584762.5 5240387.5 1242
584812.5 5240387.5 1242
584862.5 5240387.5 1240
584912.5 5240387.5 1238
584962.5 5240387.5 1235
585012.5 5240387.5 1230
585062.5 5240387.5 1228
585112.5 5240387.5 1226
585162.5 5240387.5 1222
585212.5 5240387.5 1219
585262.5 5240387.5 1214
585312.5 5240387.5 1206
585362.5 5240387.5 1203
585412.5 5240387.5 1199
585462.5 5240387.5 1195
585512.5 5240387.5 1194
585562.5 5240387.5 1187
585612.5 5240387.5 1186
585662.5 5240387.5 1186
