,0
95845,5.0
95846,5.0
95847,5.0
95848,5.0
95849,5.0
95850,5.0
95851,5.0
95852,5.0
95853,5.0
95854,5.0
95855,5.0
95856,5.0
95857,5.0
95858,5.0
95859,5.0
95860,5.0
95861,5.0
95862,5.0
95863,5.0
95864,5.0
95865,5.0
95866,5.0
95867,5.0
95868,5.0
95869,5.0
95870,5.0
95871,5.0
95872,5.0
95873,5.0
95874,5.0
95875,5.0
95876,5.0
95877,5.0
95878,5.0
95879,5.0
95880,5.0
95881,5.0
95882,5.0
95883,5.0
95884,5.0
95885,5.0
95886,5.0
95887,5.0
95888,5.0
95889,5.0
95890,5.0
95891,5.0
95892,5.0
95893,5.0
95894,5.0
95895,5.0
95896,5.0
95897,5.0
95898,5.0
95899,5.0
95900,5.0
95901,5.0
95902,5.0
95903,5.0
95904,5.0
95905,5.0
95906,5.0
95907,5.0
95908,5.0
95909,5.0
95910,5.0
95911,5.0
95912,5.0
95913,5.0
95914,5.0
95915,5.0
95916,5.0
95917,5.0
95918,5.0
95919,5.0
95920,5.0
95921,5.0
95922,5.0
95923,5.0
95924,5.0
95925,5.0
95926,5.0
95927,5.0
95928,5.0
95929,5.0
95930,5.0
95931,5.0
95932,5.0
95933,5.0
95934,5.0
95935,5.0
95936,5.0
95937,5.0
95938,5.0
95939,5.0
95940,5.0
95941,5.0
95942,5.0
95943,5.0
95944,5.0
95945,5.0
95946,5.0
95947,5.0
95948,5.0
95949,5.0
95950,5.0
95951,5.0
95952,5.0
95953,5.0
95954,5.0
95955,5.0
95956,5.0
95957,5.0
95958,5.0
95959,5.0
95960,5.0
95961,5.0
95962,5.0
95963,5.0
95964,5.0
95965,5.0
95966,5.0
95967,5.0
95968,5.0
95969,5.0
95970,5.0
95971,5.0
95972,5.0
95973,5.0
95974,5.0
95975,5.0
95976,5.0
95977,5.0
95978,5.0
95979,5.0
95980,5.0
95981,5.0
95982,5.0
95983,5.0
95984,5.0
95985,5.0
95986,5.0
95987,5.0
95988,5.0
95989,5.0
95990,5.0
95991,5.0
95992,5.0
95993,5.0
95994,5.0
95995,5.0
95996,5.0
95997,5.0
95998,5.0
95999,5.0
96000,5.0
96001,5.0
96002,5.0
96003,5.0
96004,5.0
96005,5.0
96006,5.0
96007,5.0
96008,5.0
96009,5.0
96010,5.0
96011,5.0
96012,5.0
96013,5.0
96014,5.0
96015,5.0
96016,5.0
96017,5.0
96018,5.0
96019,5.0
96020,5.0
96021,5.0
96022,5.0
96023,5.0
96024,5.0
96025,5.0
96026,5.0
96027,5.0
96028,5.0
96029,5.0
96030,5.0
96031,5.0
96032,5.0
96033,5.0
96034,5.0
96035,5.0
96036,5.0
96037,5.0
96038,5.0
96039,5.0
96040,5.0
96041,5.0
96042,5.0
96043,5.0
96044,5.0
96045,5.0
96046,5.0
96047,5.0
96048,5.0
96049,5.0
96050,5.0
96051,5.0
96052,5.0
96053,5.0
96054,5.0
96055,5.0
96056,5.0
96057,5.0
96058,5.0
96059,5.0
96060,5.0
96061,5.0
96062,5.0
96063,5.0
96064,5.0
96065,5.0
96066,5.0
96067,5.0
96068,5.0
96069,5.0
96070,5.0
96071,5.0
96072,5.0
96073,5.0
96074,5.0
96075,5.0
96076,5.0
96077,5.0
96078,5.0
96079,5.0
96080,5.0
96081,5.0
96082,5.0
96083,5.0
96084,5.0
96085,5.0
96086,5.0
96087,5.0
96088,5.0
96089,5.0
96090,5.0
96091,5.0
96092,5.0
96093,5.0
96094,5.0
96095,5.0
96096,5.0
96097,5.0
96098,5.0
96099,5.0
96100,5.0
96101,5.0
96102,5.0
96103,5.0
96104,5.0
96105,5.0
96106,5.0
96107,5.0
96108,5.0
96109,5.0
96110,5.0
96111,5.0
96112,5.0
96113,5.0
96114,5.0
96115,5.0
96116,5.0
96117,5.0
96118,5.0
96119,5.0
96120,5.0
96121,5.0
96122,5.0
96123,5.0
96124,5.0
96125,5.0
96126,5.0
96127,5.0
96128,5.0
96129,5.0
96130,5.0
96131,5.0
96132,5.0
96133,5.0
96134,5.0
96135,5.0
96136,5.0
96137,5.0
96138,5.0
96139,5.0
96140,5.0
96141,5.0
96142,5.0
96143,5.0
96144,5.0
96145,5.0
96146,5.0
96147,5.0
96148,5.0
96149,5.0
96150,5.0
96151,5.0
96152,5.0
96153,5.0
96154,5.0
96155,5.0
96156,5.0
96157,5.0
96158,5.0
96159,5.0
96160,5.0
96161,5.0
96162,5.0
96163,5.0
96164,5.0
96165,5.0
96166,5.0
96167,5.0
96168,5.0
96169,5.0
96170,5.0
96171,5.0
96172,5.0
96173,5.0
96174,5.0
96175,5.0
96176,5.0
96177,5.0
96178,5.0
96179,5.0
96180,5.0
96181,5.0
96182,5.0
96183,5.0
96184,5.0
96185,5.0
96186,5.0
96187,5.0
96188,5.0
96189,5.0
96190,5.0
96191,5.0
96192,5.0
96193,5.0
96194,5.0
96195,5.0
96196,5.0
96197,5.0
96198,5.0
96199,5.0
96200,5.0
96201,5.0
96202,5.0
96203,5.0
96204,5.0
96205,5.0
96206,5.0
96207,5.0
96208,5.0
96209,5.0
96210,5.0
96211,5.0
96212,5.0
96213,5.0
96214,5.0
96215,5.0
96216,5.0
96217,5.0
96218,5.0
96219,5.0
96220,5.0
96221,5.0
96222,5.0
96223,5.0
96224,5.0
96225,5.0
96226,5.0
96227,5.0
96228,5.0
96229,5.0
96230,5.0
96231,5.0
96232,5.0
96233,5.0
96234,5.0
96235,5.0
96236,5.0
96237,5.0
96238,5.0
96239,5.0
96240,5.0
96241,5.0
96242,5.0
96243,5.0
96244,5.0
96245,5.0
96246,5.0
96247,5.0
96248,5.0
96249,5.0
96250,5.0
96251,5.0
96252,5.0
96253,5.0
96254,5.0
96255,5.0
96256,5.0
96257,5.0
96258,5.0
96259,5.0
96260,5.0
96261,5.0
96262,5.0
96263,5.0
96264,5.0
96265,5.0
96266,5.0
96267,5.0
96268,5.0
96269,5.0
96270,5.0
96271,5.0
96272,5.0
96273,5.0
96274,5.0
96275,5.0
96276,5.0
96277,5.0
96278,5.0
96279,5.0
96280,5.0
96281,5.0
96282,5.0
96283,5.0
96284,5.0
96285,5.0
96286,5.0
96287,5.0
96288,5.0
96289,5.0
96290,5.0
96291,5.0
96292,5.0
96293,5.0
96294,5.0
96295,5.0
96296,5.0
96297,5.0
96298,5.0
96299,5.0
96300,5.0
96301,5.0
96302,5.0
96303,5.0
96304,5.0
96305,5.0
96306,5.0
96307,5.0
96308,5.0
96309,5.0
96310,5.0
96311,5.0
96312,5.0
96313,5.0
96314,5.0
96315,5.0
96316,5.0
96317,5.0
96318,5.0
96319,5.0
96320,5.0
96321,5.0
96322,5.0
96323,5.0
96324,5.0
96325,5.0
96326,5.0
96327,5.0
96328,5.0
96329,5.0
96330,5.0
96331,5.0
96332,5.0
96333,5.0
96334,5.0
96335,5.0
96336,5.0
96337,5.0
96338,5.0
96339,5.0
96340,5.0
96341,5.0
96342,5.0
96343,5.0
96344,5.0
96345,5.0
96346,5.0
96347,5.0
96348,5.0
96349,5.0
96350,5.0
96351,5.0
96352,5.0
96353,5.0
96354,5.0
96355,5.0
96356,5.0
96357,5.0
96358,5.0
96359,5.0
96360,5.0
96361,5.0
96362,5.0
96363,5.0
96364,5.0
96365,5.0
96366,5.0
96367,5.0
96368,5.0
96369,5.0
96370,5.0
96371,5.0
96372,5.0
96373,5.0
96374,5.0
96375,5.0
96376,5.0
96377,5.0
96378,5.0
96379,5.0
96380,5.0
96381,5.0
96382,5.0
96383,5.0
96384,5.0
96385,5.0
96386,5.0
96387,5.0
96388,5.0
96389,5.0
96390,5.0
96391,5.0
96392,5.0
96393,5.0
96394,5.0
96395,5.0
96396,5.0
96397,5.0
96398,5.0
96399,5.0
96400,5.0
96401,5.0
96402,5.0
96403,5.0
96404,5.0
96405,5.0
96406,5.0
96407,5.0
96408,5.0
96409,5.0
96410,5.0
96411,5.0
96412,5.0
96413,5.0
96414,5.0
96415,5.0
96416,5.0
96417,5.0
96418,5.0
96419,5.0
96420,5.0
96421,5.0
96422,5.0
96423,5.0
96424,5.0
96425,5.0
96426,5.0
96427,5.0
96428,5.0
96429,5.0
96430,5.0
96431,5.0
96432,5.0
96433,5.0
96434,5.0
96435,5.0
96436,5.0
96437,5.0
96438,5.0
96439,5.0
96440,5.0
96441,5.0
96442,5.0
96443,5.0
96444,5.0
96445,5.0
96446,5.0
96447,5.0
96448,5.0
96449,5.0
96450,5.0
96451,5.0
96452,5.0
96453,5.0
96454,5.0
96455,5.0
96456,5.0
96457,5.0
96458,5.0
96459,5.0
96460,5.0
96461,5.0
96462,5.0
96463,5.0
96464,5.0
96465,5.0
96466,5.0
96467,5.0
96468,5.0
96469,5.0
96470,5.0
96471,5.0
96472,5.0
96473,5.0
96474,5.0
96475,5.0
96476,5.0
96477,5.0
96478,5.0
96479,5.0
96480,5.0
96481,5.0
96482,5.0
96483,5.0
96484,5.0
96485,5.0
96486,5.0
96487,5.0
96488,5.0
96489,5.0
96490,5.0
96491,5.0
96492,5.0
96493,5.0
96494,5.0
96495,5.0
96496,5.0
96497,5.0
96498,5.0
96499,5.0
96500,5.0
96501,5.0
96502,5.0
96503,5.0
96504,5.0
96505,5.0
96506,5.0
96507,5.0
96508,5.0
96509,5.0
96510,5.0
96511,5.0
96512,5.0
96513,5.0
96514,5.0
96515,5.0
96516,5.0
96517,5.0
96518,5.0
96519,5.0
96520,5.0
96521,5.0
96522,5.0
96523,5.0
96524,5.0
96525,5.0
96526,5.0
96527,5.0
96528,5.0
96529,5.0
96530,5.0
96531,5.0
96532,5.0
96533,5.0
96534,5.0
96535,5.0
96536,5.0
96537,5.0
96538,5.0
96539,5.0
96540,5.0
96541,5.0
96542,5.0
96543,5.0
96544,5.0
96545,5.0
96546,5.0
96547,5.0
96548,5.0
96549,5.0
96550,5.0
96551,5.0
96552,5.0
96553,5.0
96554,5.0
96555,5.0
96556,5.0
96557,5.0
96558,5.0
96559,5.0
96560,5.0
96561,5.0
96562,5.0
96563,5.0
96564,5.0
96565,5.0
96566,5.0
96567,5.0
96568,5.0
96569,5.0
96570,5.0
96571,5.0
96572,5.0
96573,5.0
96574,5.0
96575,5.0
96576,5.0
96577,5.0
96578,5.0
96579,5.0
96580,5.0
96581,5.0
96582,5.0
96583,5.0
96584,5.0
96585,5.0
96586,5.0
96587,5.0
96588,5.0
96589,5.0
96590,5.0
96591,5.0
96592,5.0
96593,5.0
96594,5.0
96595,5.0
96596,5.0
96597,5.0
96598,5.0
96599,5.0
96600,5.0
96601,5.0
96602,5.0
96603,5.0
96604,5.0
96605,5.0
96606,5.0
96607,5.0
96608,5.0
96609,5.0
96610,5.0
96611,5.0
96612,5.0
96613,5.0
96614,5.0
96615,5.0
96616,5.0
96617,5.0
96618,5.0
96619,5.0
96620,5.0
96621,5.0
96622,5.0
96623,5.0
96624,5.0
96625,5.0
96626,5.0
96627,5.0
96628,5.0
96629,5.0
96630,5.0
96631,5.0
96632,5.0
96633,5.0
96634,5.0
96635,5.0
96636,5.0
96637,5.0
96638,5.0
96639,5.0
96640,5.0
96641,5.0
96642,5.0
96643,5.0
96644,5.0
96645,5.0
96646,5.0
96647,5.0
96648,5.0
96649,5.0
96650,5.0
96651,5.0
96652,5.0
96653,5.0
96654,5.0
96655,5.0
96656,5.0
96657,5.0
96658,5.0
96659,5.0
96660,5.0
96661,5.0
96662,5.0
96663,5.0
96664,5.0
96665,5.0
96666,5.0
96667,5.0
96668,5.0
96669,5.0
96670,5.0
96671,5.0
96672,5.0
96673,5.0
96674,5.0
96675,5.0
96676,5.0
96677,5.0
96678,5.0
96679,5.0
96680,5.0
96681,5.0
96682,5.0
96683,5.0
96684,5.0
96685,5.0
96686,5.0
96687,5.0
96688,5.0
96689,5.0
96690,5.0
96691,5.0
96692,5.0
96693,5.0
96694,5.0
96695,5.0
96696,5.0
96697,5.0
96698,5.0
96699,5.0
96700,5.0
96701,5.0
96702,5.0
96703,5.0
96704,5.0
96705,5.0
96706,5.0
96707,5.0
96708,5.0
96709,5.0
96710,5.0
96711,5.0
96712,5.0
96713,5.0
96714,5.0
96715,5.0
96716,5.0
96717,5.0
96718,5.0
96719,5.0
96720,5.0
96721,5.0
96722,5.0
96723,5.0
96724,5.0
96725,5.0
96726,5.0
96727,5.0
96728,5.0
96729,5.0
96730,5.0
96731,5.0
96732,5.0
96733,5.0
96734,5.0
96735,5.0
96736,5.0
96737,5.0
96738,5.0
96739,5.0
96740,5.0
96741,5.0
96742,5.0
96743,5.0
96744,5.0
96745,5.0
96746,5.0
96747,5.0
96748,5.0
96749,5.0
96750,5.0
96751,5.0
96752,5.0
96753,5.0
96754,5.0
96755,5.0
96756,5.0
96757,5.0
96758,5.0
96759,5.0
96760,5.0
96761,5.0
96762,5.0
96763,5.0
96764,5.0
96765,5.0
96766,5.0
96767,5.0
96768,5.0
96769,5.0
96770,5.0
96771,5.0
96772,5.0
96773,5.0
96774,5.0
96775,5.0
96776,5.0
96777,5.0
96778,5.0
96779,5.0
96780,5.0
96781,5.0
96782,5.0
96783,5.0
96784,5.0
96785,5.0
96786,5.0
96787,5.0
96788,5.0
96789,5.0
96790,5.0
96791,5.0
96792,5.0
96793,5.0
96794,5.0
96795,5.0
96796,5.0
96797,5.0
96798,5.0
96799,5.0
96800,5.0
96801,5.0
96802,5.0
96803,5.0
96804,5.0
96805,5.0
96806,5.0
96807,5.0
96808,5.0
96809,5.0
96810,5.0
96811,5.0
96812,5.0
96813,5.0
96814,5.0
96815,5.0
96816,5.0
96817,5.0
96818,5.0
96819,5.0
96820,5.0
96821,5.0
96822,5.0
96823,5.0
96824,5.0
96825,5.0
96826,5.0
96827,5.0
96828,5.0
96829,5.0
96830,5.0
96831,5.0
96832,5.0
96833,5.0
96834,5.0
96835,5.0
96836,5.0
96837,5.0
96838,5.0
96839,5.0
96840,5.0
96841,5.0
96842,5.0
96843,5.0
96844,5.0
96845,5.0
96846,5.0
96847,5.0
96848,5.0
96849,5.0
96850,5.0
96851,5.0
96852,5.0
96853,5.0
96854,5.0
96855,5.0
96856,5.0
96857,5.0
96858,5.0
96859,5.0
96860,5.0
96861,5.0
96862,5.0
96863,5.0
96864,5.0
96865,5.0
96866,5.0
96867,5.0
96868,5.0
96869,5.0
96870,5.0
96871,5.0
96872,5.0
96873,5.0
96874,5.0
96875,5.0
96876,5.0
96877,5.0
96878,5.0
96879,5.0
96880,5.0
96881,5.0
96882,5.0
96883,5.0
96884,5.0
96885,5.0
96886,5.0
96887,5.0
96888,5.0
96889,5.0
96890,5.0
96891,5.0
96892,5.0
96893,5.0
96894,5.0
96895,5.0
96896,5.0
96897,5.0
96898,5.0
96899,5.0
96900,5.0
96901,5.0
96902,5.0
96903,5.0
96904,5.0
96905,5.0
96906,5.0
96907,5.0
96908,5.0
96909,5.0
96910,5.0
96911,5.0
96912,5.0
96913,5.0
96914,5.0
96915,5.0
96916,5.0
96917,5.0
96918,5.0
96919,5.0
96920,5.0
96921,5.0
96922,5.0
96923,5.0
96924,5.0
96925,5.0
96926,5.0
96927,5.0
96928,5.0
96929,5.0
96930,5.0
96931,5.0
96932,5.0
96933,5.0
96934,5.0
96935,5.0
96936,5.0
96937,5.0
96938,5.0
96939,5.0
96940,5.0
96941,5.0
96942,5.0
96943,5.0
96944,5.0
96945,5.0
96946,5.0
96947,5.0
96948,5.0
96949,5.0
96950,5.0
96951,5.0
96952,5.0
96953,5.0
96954,5.0
96955,5.0
96956,5.0
96957,5.0
96958,5.0
96959,5.0
96960,5.0
96961,5.0
96962,5.0
96963,5.0
96964,5.0
96965,5.0
96966,5.0
96967,5.0
96968,5.0
96969,5.0
96970,5.0
96971,5.0
96972,5.0
96973,5.0
96974,5.0
96975,5.0
96976,5.0
96977,5.0
96978,5.0
96979,5.0
96980,5.0
96981,5.0
96982,5.0
96983,5.0
96984,5.0
96985,5.0
96986,5.0
96987,5.0
96988,5.0
96989,5.0
96990,5.0
96991,5.0
96992,5.0
96993,5.0
96994,5.0
96995,5.0
96996,5.0
96997,5.0
96998,5.0
96999,5.0
97000,5.0
97001,5.0
97002,5.0
97003,5.0
97004,5.0
97005,5.0
97006,5.0
97007,5.0
97008,5.0
97009,5.0
97010,5.0
97011,5.0
97012,5.0
97013,5.0
97014,5.0
97015,5.0
97016,5.0
97017,5.0
97018,5.0
97019,5.0
97020,5.0
97021,5.0
97022,5.0
97023,5.0
97024,5.0
97025,5.0
97026,5.0
97027,5.0
97028,5.0
97029,5.0
97030,5.0
97031,5.0
97032,5.0
97033,5.0
97034,5.0
97035,5.0
97036,5.0
97037,5.0
97038,5.0
97039,5.0
97040,5.0
97041,5.0
97042,5.0
97043,5.0
97044,5.0
97045,5.0
97046,5.0
97047,5.0
97048,5.0
97049,5.0
97050,5.0
97051,5.0
97052,5.0
97053,5.0
97054,5.0
97055,5.0
97056,5.0
97057,5.0
97058,5.0
97059,5.0
97060,5.0
97061,5.0
97062,5.0
97063,5.0
97064,5.0
97065,5.0
97066,5.0
97067,5.0
97068,5.0
97069,5.0
97070,5.0
97071,5.0
97072,5.0
97073,5.0
97074,5.0
97075,5.0
97076,5.0
97077,5.0
97078,5.0
97079,5.0
97080,5.0
97081,5.0
97082,5.0
97083,5.0
97084,5.0
97085,5.0
97086,5.0
97087,5.0
97088,5.0
97089,5.0
97090,5.0
97091,5.0
97092,5.0
97093,5.0
97094,5.0
97095,5.0
97096,5.0
97097,5.0
97098,5.0
97099,5.0
97100,5.0
97101,5.0
97102,5.0
97103,5.0
97104,5.0
97105,5.0
97106,5.0
97107,5.0
97108,5.0
97109,5.0
97110,5.0
97111,5.0
97112,5.0
97113,5.0
97114,5.0
97115,5.0
97116,5.0
97117,5.0
97118,5.0
97119,5.0
97120,5.0
97121,5.0
97122,5.0
97123,5.0
97124,5.0
97125,5.0
97126,5.0
97127,5.0
97128,5.0
97129,5.0
97130,5.0
97131,5.0
97132,5.0
97133,5.0
97134,5.0
97135,5.0
97136,5.0
97137,5.0
97138,5.0
97139,5.0
97140,5.0
97141,5.0
97142,5.0
97143,5.0
97144,5.0
97145,5.0
97146,5.0
97147,5.0
97148,5.0
97149,5.0
97150,5.0
97151,5.0
97152,5.0
97153,5.0
97154,5.0
97155,5.0
97156,5.0
97157,5.0
97158,5.0
97159,5.0
97160,5.0
97161,5.0
97162,5.0
97163,5.0
97164,5.0
97165,5.0
97166,5.0
97167,5.0
97168,5.0
97169,5.0
97170,5.0
97171,5.0
97172,5.0
97173,5.0
97174,5.0
97175,5.0
97176,5.0
97177,5.0
97178,5.0
97179,5.0
97180,5.0
97181,5.0
97182,5.0
97183,5.0
97184,5.0
97185,5.0
97186,5.0
97187,5.0
97188,5.0
97189,5.0
97190,5.0
97191,5.0
97192,5.0
97193,5.0
97194,5.0
97195,5.0
97196,5.0
97197,5.0
97198,5.0
97199,5.0
97200,5.0
97201,5.0
97202,5.0
97203,5.0
97204,5.0
97205,5.0
97206,5.0
97207,5.0
97208,5.0
97209,5.0
97210,5.0
97211,5.0
97212,5.0
97213,5.0
97214,5.0
97215,5.0
97216,5.0
97217,5.0
97218,5.0
97219,5.0
97220,5.0
97221,5.0
97222,5.0
97223,5.0
97224,5.0
97225,5.0
97226,5.0
97227,5.0
97228,5.0
97229,5.0
97230,5.0
97231,5.0
97232,5.0
97233,5.0
97234,5.0
97235,5.0
97236,5.0
97237,5.0
97238,5.0
97239,5.0
97240,5.0
97241,5.0
97242,5.0
97243,5.0
97244,5.0
97245,5.0
97246,5.0
97247,5.0
97248,5.0
97249,5.0
97250,5.0
97251,5.0
97252,5.0
97253,5.0
97254,5.0
97255,5.0
97256,5.0
97257,5.0
97258,5.0
97259,5.0
97260,5.0
97261,5.0
97262,5.0
97263,5.0
97264,5.0
97265,5.0
97266,5.0
97267,5.0
97268,5.0
97269,5.0
97270,5.0
97271,5.0
97272,5.0
97273,5.0
97274,5.0
97275,5.0
97276,5.0
97277,5.0
97278,5.0
97279,5.0
97280,5.0
97281,5.0
97282,5.0
97283,5.0
97284,5.0
97285,5.0
97286,5.0
97287,5.0
97288,5.0
97289,5.0
97290,5.0
97291,5.0
97292,5.0
97293,5.0
97294,5.0
97295,5.0
97296,5.0
97297,5.0
97298,5.0
97299,5.0
97300,5.0
97301,5.0
97302,5.0
97303,5.0
97304,5.0
97305,5.0
97306,5.0
97307,5.0
97308,5.0
97309,5.0
97310,5.0
97311,5.0
97312,5.0
97313,5.0
97314,5.0
97315,5.0
97316,5.0
97317,5.0
97318,5.0
97319,5.0
97320,5.0
97321,5.0
97322,5.0
97323,5.0
97324,5.0
97325,5.0
97326,5.0
97327,5.0
97328,5.0
97329,5.0
97330,5.0
97331,5.0
97332,5.0
97333,5.0
97334,5.0
97335,5.0
97336,5.0
97337,5.0
97338,5.0
97339,5.0
97340,5.0
97341,5.0
97342,5.0
97343,5.0
97344,5.0
97345,5.0
97346,5.0
97347,5.0
97348,5.0
97349,5.0
97350,5.0
97351,5.0
97352,5.0
97353,5.0
97354,5.0
97355,5.0
97356,5.0
97357,5.0
97358,5.0
97359,5.0
97360,5.0
97361,5.0
97362,5.0
97363,5.0
97364,5.0
97365,5.0
97366,5.0
97367,5.0
97368,5.0
97369,5.0
97370,5.0
97371,5.0
97372,5.0
97373,5.0
97374,5.0
97375,5.0
97376,5.0
97377,5.0
97378,5.0
97379,5.0
97380,5.0
97381,5.0
97382,5.0
97383,5.0
97384,5.0
97385,5.0
97386,5.0
97387,5.0
97388,5.0
97389,5.0
97390,5.0
97391,5.0
97392,5.0
97393,5.0
97394,5.0
97395,5.0
97396,5.0
97397,5.0
97398,5.0
97399,5.0
97400,5.0
97401,5.0
97402,5.0
97403,5.0
97404,5.0
97405,5.0
97406,5.0
97407,5.0
97408,5.0
97409,5.0
97410,5.0
97411,5.0
97412,5.0
97413,5.0
97414,5.0
97415,5.0
97416,5.0
97417,5.0
97418,5.0
97419,5.0
97420,5.0
97421,5.0
97422,5.0
97423,5.0
97424,5.0
97425,5.0
97426,5.0
97427,5.0
97428,5.0
97429,5.0
97430,5.0
97431,5.0
97432,5.0
97433,5.0
97434,5.0
97435,5.0
97436,5.0
97437,5.0
97438,5.0
97439,5.0
97440,5.0
97441,5.0
97442,5.0
97443,5.0
97444,5.0
97445,5.0
97446,5.0
97447,5.0
97448,5.0
97449,5.0
97450,5.0
97451,5.0
97452,5.0
97453,5.0
97454,5.0
97455,5.0
97456,5.0
97457,5.0
97458,5.0
97459,5.0
97460,5.0
97461,5.0
97462,5.0
97463,5.0
97464,5.0
97465,5.0
97466,5.0
97467,5.0
97468,5.0
97469,5.0
97470,5.0
97471,5.0
97472,5.0
97473,5.0
97474,5.0
97475,5.0
97476,5.0
97477,5.0
97478,5.0
97479,5.0
97480,5.0
97481,5.0
97482,5.0
97483,5.0
97484,5.0
97485,5.0
97486,5.0
97487,5.0
97488,5.0
97489,5.0
97490,5.0
97491,5.0
97492,5.0
97493,5.0
97494,5.0
97495,5.0
97496,5.0
97497,5.0
97498,5.0
97499,5.0
97500,5.0
97501,5.0
97502,5.0
97503,5.0
97504,5.0
97505,5.0
97506,5.0
97507,5.0
97508,5.0
97509,5.0
97510,5.0
97511,5.0
97512,5.0
97513,5.0
97514,5.0
97515,5.0
97516,5.0
97517,5.0
97518,5.0
97519,5.0
97520,5.0
97521,5.0
97522,5.0
97523,5.0
97524,5.0
97525,5.0
97526,5.0
97527,5.0
97528,5.0
97529,5.0
97530,5.0
97531,5.0
97532,5.0
97533,5.0
97534,5.0
97535,5.0
97536,5.0
97537,5.0
97538,5.0
97539,5.0
97540,5.0
97541,5.0
97542,5.0
97543,5.0
97544,5.0
97545,5.0
97546,5.0
97547,5.0
97548,5.0
97549,5.0
97550,5.0
97551,5.0
97552,5.0
97553,5.0
97554,5.0
97555,5.0
97556,5.0
97557,5.0
97558,5.0
97559,5.0
97560,5.0
97561,5.0
97562,5.0
97563,5.0
97564,5.0
97565,5.0
97566,5.0
97567,5.0
97568,5.0
97569,5.0
97570,5.0
97571,5.0
97572,5.0
97573,5.0
97574,5.0
97575,5.0
97576,5.0
97577,5.0
97578,5.0
97579,5.0
97580,5.0
97581,5.0
97582,5.0
97583,5.0
97584,5.0
97585,5.0
97586,5.0
97587,5.0
97588,5.0
97589,5.0
97590,5.0
97591,5.0
97592,5.0
97593,5.0
97594,5.0
97595,5.0
97596,5.0
97597,5.0
97598,5.0
97599,5.0
97600,5.0
97601,5.0
97602,5.0
97603,5.0
97604,5.0
97605,5.0
97606,5.0
97607,5.0
97608,5.0
97609,5.0
97610,5.0
97611,5.0
97612,5.0
97613,5.0
97614,5.0
97615,5.0
97616,5.0
97617,5.0
97618,5.0
97619,5.0
97620,5.0
97621,5.0
97622,5.0
97623,5.0
97624,5.0
97625,5.0
97626,5.0
97627,5.0
97628,5.0
97629,5.0
97630,5.0
97631,5.0
97632,5.0
97633,5.0
97634,5.0
97635,5.0
97636,5.0
97637,5.0
97638,5.0
97639,5.0
97640,5.0
97641,5.0
97642,5.0
97643,5.0
97644,5.0
97645,5.0
97646,5.0
97647,5.0
97648,5.0
97649,5.0
97650,5.0
97651,5.0
97652,5.0
97653,5.0
97654,5.0
97655,5.0
97656,5.0
97657,5.0
97658,5.0
97659,5.0
97660,5.0
97661,5.0
97662,5.0
97663,5.0
97664,5.0
97665,5.0
97666,5.0
97667,5.0
97668,5.0
97669,5.0
97670,5.0
97671,5.0
97672,5.0
97673,5.0
97674,5.0
97675,5.0
97676,5.0
97677,5.0
97678,5.0
97679,5.0
97680,5.0
97681,5.0
97682,5.0
97683,5.0
97684,5.0
97685,5.0
97686,5.0
97687,5.0
97688,5.0
97689,5.0
97690,5.0
97691,5.0
97692,5.0
97693,5.0
97694,5.0
97695,5.0
97696,5.0
97697,5.0
97698,5.0
97699,5.0
97700,5.0
97701,5.0
97702,5.0
97703,5.0
97704,5.0
97705,5.0
97706,5.0
97707,5.0
97708,5.0
97709,5.0
97710,5.0
97711,5.0
97712,5.0
97713,5.0
97714,5.0
97715,5.0
97716,5.0
97717,5.0
97718,5.0
97719,5.0
97720,5.0
97721,5.0
97722,5.0
97723,5.0
97724,5.0
97725,5.0
97726,5.0
97727,5.0
97728,5.0
97729,5.0
97730,5.0
97731,5.0
97732,5.0
97733,5.0
97734,5.0
97735,5.0
97736,5.0
97737,5.0
97738,5.0
97739,5.0
97740,5.0
97741,5.0
97742,5.0
97743,5.0
97744,5.0
97745,5.0
97746,5.0
97747,5.0
97748,5.0
97749,5.0
97750,5.0
97751,5.0
97752,5.0
97753,5.0
97754,5.0
97755,5.0
97756,5.0
97757,5.0
97758,5.0
97759,5.0
97760,5.0
97761,5.0
97762,5.0
97763,5.0
97764,5.0
97765,5.0
97766,5.0
97767,5.0
97768,5.0
97769,5.0
97770,5.0
97771,5.0
97772,5.0
97773,5.0
97774,5.0
97775,5.0
97776,5.0
97777,5.0
97778,5.0
97779,5.0
97780,5.0
97781,5.0
97782,5.0
97783,5.0
97784,5.0
97785,5.0
97786,5.0
97787,5.0
97788,5.0
97789,5.0
97790,5.0
97791,5.0
97792,5.0
97793,5.0
97794,5.0
97795,5.0
97796,5.0
97797,5.0
97798,5.0
97799,5.0
97800,5.0
97801,5.0
97802,5.0
97803,5.0
97804,5.0
97805,5.0
97806,5.0
97807,5.0
97808,5.0
97809,5.0
97810,5.0
97811,5.0
97812,5.0
97813,5.0
97814,5.0
97815,5.0
97816,5.0
97817,5.0
97818,5.0
97819,5.0
97820,5.0
97821,5.0
97822,5.0
97823,5.0
97824,5.0
97825,5.0
97826,5.0
97827,5.0
97828,5.0
97829,5.0
97830,5.0
97831,5.0
97832,5.0
97833,5.0
97834,5.0
97835,5.0
97836,5.0
97837,5.0
97838,5.0
97839,5.0
97840,5.0
97841,5.0
97842,5.0
97843,5.0
